id_producao,id_produto,data_producao,linha_producao,volume_entrada_litros,volume_saida,custo_total,lote,validade
1864,19,2024-05-28,Linha A,5387.07,3832.82,13267.26,L01864,2024-03-21
1865,26,2024-08-23,Linha A,6228.2,5765.97,,L01865,2024-05-07
1866,15,2024-05-01,Linha B,2493.64,2091.08,39090.33,L01866,2024-11-04
1867,9,2024-01-20,Linha C,6414.46,5977.13,35545.95,L01867,2024-09-14
1868,13,2023-08-06,Linha C,9126.3,7519.54,5110.14,L01868,07/01/2024
1869,29,2024-09-11,Linha A,1679.37,1403.98,7415.95,L01869,29/01/2024
1870,29,2023-03-26,LINHA C,4226.64,3745.04,23498.58,L01870,2025-02-11
1871,6,2023-05-22,LINHA B,5774.29,4438.05,13409.96,L01871,2024-01-17
1872,2,2024-10-14,linha c,7220.69,6358.81,30874.11,L01872,2025-01-13
1873,23,2024-02-29,Linha A,4852.75,3719.94,3933.01,L01873,2024-10-23
1874,6,2024-08-17,Linha C,6790.3,5681.28,41818.36,L01874,2024-12-29
1875,28,2024-03-27,Linha C,8589.86,7534.43,44580.61,L01875,2025-01-10
1876,20,2024-06-30,Linha C,8113.47,5773.77,1128.71,L01876,2024-10-17
1877,6,2023-10-26,LINHA C,9707.76,7602.4,23446.91,L01877,2024-09-19
1878,24,2024-11-17,Linha C,6736.8,4873.44,4987.79,L01878,2024-10-31
1879,2,2024-03-03,LINHA B,3549.34,2635.35,20404.15,L01879,2024-11-10
1880,17,2023-01-22,Linha A,8374.25,7806.03,14956.54,L01880,2024-03-19
1881,14,2023-09-05,Linha B,2284.42,1857.68,20899.9,L01881,2024-03-21
1882,7,2023-04-18,Linha A,9797.91,8030.84,47384.47,L01882,2025-01-08
1883,29,2023-02-19,LINHA C,6603.45,6442.87,1459.25,L01883,2024-07-01
1884,2,2024-05-31,Linha B,9673.39,6840.58,33947.03,L01884,2024-03-01
1885,24,2024-08-19,Linha B,4018.93,2859.57,20031.69,L01885,2024-03-16
1886,17,2023-05-08,linha a,1837.09,1452.71,9636.27,L01886,2024-12-05
1887,12,2023-02-08,linha c,1240.72,965.81,13250.1,L01887,2024-06-26
1888,27,2023-05-17,Linha A,4712.97,3873.22,,L01888,2024-11-06
1889,25,2023-09-09,Linha A,2472.62,1749.5,22776.36,L01889,2024-03-25
1890,2,2024-12-24,LINHA C,3660.16,3194.98,8327.71,L01890,2024-01-05
1891,1,2023-08-26,Linha A,7647.69,6758.27,26034.61,L01891,21/06/2025
1892,16,2024-12-15,Linha C,4133.86,3494.47,24270.28,L01892,2024-03-12
1893,10,2023-07-04,Linha B,1108.37,868.68,27748.96,L01893,2024-07-03
1894,4,2023-07-15,Linha B,2945.56,2819.55,26648.38,L01894,2024-04-14
1895,27,2024-01-08,Linha B,6849.63,6580.34,39229.26,L01895,2024-12-05
1896,16,2024-04-03,Linha A,9529.19,8919.48,19643.63,L01896,2024-09-28
1897,4,2024-04-18,Linha C,591.83,474.81,33476.28,L01897,2025-04-21
1898,11,2023-04-08,Linha A,913.08,808.64,47374.23,L01898,2024-12-08
1899,9,2023-03-28,linha b,2199.35,1760.54,2980.03,L01899,2025-04-06
1900,7,2024-04-29,linha a,1411.43,1116.4,24448.37,L01900,2024-07-03
1901,5,2024-01-07,Linha B,9209.17,7016.06,12428.75,L01901,2025-06-27
1902,27,2024-02-05,Linha A,7031.89,5583.36,8560.32,L01902,2024-09-15
1903,5,2023-07-21,Linha B,6032.14,4930.42,16571.1,L01903,2024-11-07
1904,7,2023-10-05,Linha B,3990.15,2813.48,36190.92,L01904,2025-01-26
1905,23,2023-12-29,Linha A,9859.75,7908.13,43578.72,L01905,2025-01-20
1906,26,2024-10-26,linha a,1233.75,1053.94,46182.14,L01906,2025-03-04
1907,7,2024-11-11,Linha A,8915.69,8158.36,,L01907,2025-02-09
1908,9,2023-06-11,LINHA A,9876.28,9278.97,15602.85,L01908,2024-06-27
1909,7,2023-09-25,LINHA C,1548.35,1504.53,42662.49,L01909,2025-05-26
1910,19,2024-10-09,LINHA B,3469.5,2808.17,35716.69,L01910,2024-11-20
1911,27,2023-10-23,Linha C,5841.91,4246.43,23885.06,L01911,2024-03-26
1912,29,2024-03-19,Linha C,7232.83,6565.05,35319.95,L01912,2025-03-07
1913,23,2023-10-17,Linha A,1686.74,1451.05,34955.27,L01913,2025-03-09
1914,10,2023-01-10,Linha B,9786.87,7527.22,26662.9,L01914,08/11/2024
1915,24,2024-09-07,Linha A,5175.7,4129.46,26323.75,L01915,06/04/2024
1916,17,2024-04-13,Linha C,6565.51,6255.19,,L01916,2024-11-14
1917,29,2024-03-10,Linha B,3600.17,2894.34,39536.16,L01917,2024-09-28
1918,10,2024-09-06,Linha A,7412.47,6991.24,28072.92,L01918,19/11/2024
1919,26,2024-09-08,Linha A,7086.5,5546.16,19192.8,L01919,2025-05-07
1920,11,2024-01-18,Linha B,2330.53,2094.56,33362.21,L01920,2024-08-02
1921,25,2024-10-30,Linha A,2754.41,2135.66,33676.06,L01921,14/11/2024
1922,1,2024-05-05,Linha C,6609.67,5420.38,46186.91,L01922,2024-05-26
1923,22,2023-08-16,Linha C,3229.54,2833.13,18814.71,L01923,2025-06-18
1924,30,16/03/2023,Linha A,675.37,631.5,23898.59,L01924,2024-09-28
1925,7,2024-12-23,Linha B,4692.96,3722.25,21137.44,L01925,2025-02-24
1926,4,2023-01-26,Linha B,6029.86,5081.57,30737.86,L01926,2024-01-10
1927,30,2023-12-23,Linha A,6835.18,6307.92,24552.19,L01927,2025-03-02
1928,18,2023-02-11,Linha A,1052.78,795.19,861.49,L01928,2024-09-26
1929,7,2024-11-20,linha c,6070.63,5657.6,25518.04,L01929,2024-12-14
1930,28,2023-06-02,Linha B,1053.34,964.65,25350.96,L01930,2024-11-24
1931,16,2024-02-01,linha c,9748.17,7694.4,28747.51,L01931,2024-09-01
1932,9,2023-01-08,Linha B,4656.13,3517.88,26616.59,L01932,2025-04-25
1933,18,2024-12-13,Linha B,3426.34,2858.3,30437.94,L01933,2024-01-23
1934,1,2023-05-24,LINHA C,8411.9,6181.3,33358.14,L01934,2025-05-29
1935,20,2024-06-23,LINHA B,4208.27,3023.31,17999.78,L01935,2024-11-18
1936,23,2024-12-27,Linha A,9883.37,8786.07,49795.67,L01936,2025-01-16
1937,14,2024-04-25,Linha B,7293.89,5485.55,44145.78,L01937,2024-03-15
1938,12,2024-12-29,Linha C,8427.7,7244.47,11065.99,L01938,2024-09-13
1939,16,2023-06-21,Linha B,9217.54,7713.3,37114.83,L01939,2024-12-10
1940,2,2024-10-03,Linha B,8288.4,6130.26,8750.63,L01940,2025-04-11
1941,13,2024-11-28,Linha B,2122.83,1584.57,48833.62,L01941,2025-04-26
1942,11,2024-11-17,Linha A,3207.0,2316.4,5211.97,L01942,2024-01-09
1943,23,2023-07-21,Linha C,3561.79,3153.78,40784.1,L01943,2025-06-10
1944,7,2023-08-03,linha b,2409.43,1993.81,19163.57,L01944,2024-06-20
1945,25,2024-05-24,Linha A,3324.87,2508.77,47075.31,L01945,2024-04-27
1946,9,2024-08-10,linha c,9623.86,8009.18,35825.28,L01946,2024-08-29
1947,7,2023-10-15,Linha A,8763.5,6683.69,37316.81,L01947,2025-01-20
1948,14,2024-07-05,Linha C,2855.57,2672.74,21951.24,L01948,2025-04-10
1949,7,2023-05-03,Linha A,1749.89,1250.64,,L01949,2025-03-29
1950,15,2024-03-30,LINHA C,5801.35,5359.25,15234.03,L01950,2025-04-13
1951,11,2024-10-29,Linha C,6245.65,5912.13,43943.43,L01951,2024-05-02
1952,23,2024-09-16,Linha B,6204.15,5967.7,15655.9,L01952,2024-11-24
1953,26,2024-02-24,Linha B,2864.82,2618.87,29544.35,L01953,2024-04-26
1954,23,2024-02-13,Linha A,6477.2,6288.69,35256.92,L01954,2024-06-21
1955,24,2024-06-30,LINHA A,8334.22,6084.68,17656.97,L01955,2024-10-31
1956,8,2023-09-28,Linha C,9453.88,8671.3,36127.84,L01956,2025-06-11
1957,6,2023-10-20,Linha C,8541.32,7928.82,22194.96,L01957,2024-07-19
1958,29,2023-07-31,LINHA C,6962.34,4952.73,37624.9,L01958,2025-04-18
1959,10,2024-04-20,Linha C,3287.65,2688.55,47652.78,L01959,2024-02-27
1960,5,2023-09-04,Linha B,4289.25,3510.28,47854.28,L01960,2025-02-13
1961,13,31/01/2024,Linha A,3635.52,3013.67,9120.36,L01961,2025-04-15
1962,20,2024-02-27,linha c,1624.27,1581.44,36675.55,L01962,2025-03-19
1963,9,2023-02-05,Linha B,9182.64,8147.34,21764.36,L01963,2025-02-04
1964,7,2024-04-21,Linha B,9728.91,9139.61,46280.31,L01964,2024-11-27
1965,4,2023-11-10,Linha A,8662.79,6407.09,47652.64,L01965,2024-02-09
1966,9,2024-03-05,Linha B,9231.81,7840.65,,L01966,2024-07-13
1967,29,2024-10-04,Linha B,1289.98,1133.11,38803.14,L01967,2025-01-23
1968,2,2023-01-01,Linha B,5028.0,3644.85,4433.02,L01968,2025-02-11
1969,14,2024-12-17,Linha B,7028.9,6284.52,7999.09,L01969,2024-05-06
1970,7,2023-08-24,Linha A,7279.76,6549.75,,L01970,2024-08-29
1971,7,2024-02-28,Linha A,2844.35,2609.34,42996.34,L01971,2024-05-19
1972,3,2023-11-19,Linha C,8158.45,6245.94,9425.4,L01972,2024-05-15
1973,23,2023-10-05,Linha B,7345.84,5155.07,6210.01,L01973,2025-05-20
1974,22,2023-06-01,Linha B,7911.46,7282.29,2752.65,L01974,2024-05-17
1975,27,30/06/2024,Linha A,8852.32,6277.36,18788.79,L01975,2024-10-05
1976,21,2023-08-26,linha c,6224.45,4723.25,17015.25,L01976,2024-08-02
1977,6,2023-03-12,Linha A,9070.86,6499.47,4361.49,L01977,2024-02-06
1978,1,2024-09-02,Linha A,2998.27,2702.46,32379.75,L01978,2025-06-02
1979,4,2024-05-29,Linha B,2162.01,1668.52,,L01979,2024-07-05
1980,9,2024-11-25,Linha B,8528.73,6882.53,17204.64,L01980,2024-08-13
1981,12,2024-02-03,Linha A,4389.97,3624.99,35846.88,L01981,2024-08-30
1982,28,2023-11-28,Linha B,3983.6,2937.99,8814.65,L01982,2025-02-02
1983,20,2024-10-02,Linha B,7578.48,5679.63,13932.77,L01983,2024-12-02
1984,15,2024-12-29,Linha B,5357.74,4172.42,45150.43,L01984,23/05/2025
1985,14,2024-03-01,Linha B,7589.88,5734.92,47487.27,L01985,2025-05-11
1986,19,2023-11-01,Linha C,6098.19,4663.28,8751.16,L01986,2024-05-08
1987,5,2024-10-24,Linha C,5570.7,4648.43,,L01987,2024-01-19
1988,27,2024-03-15,Linha A,7324.04,6154.27,34839.51,L01988,2024-03-27
1989,29,2024-08-02,Linha B,4581.8,3459.51,40974.28,L01989,2025-04-09
1990,12,2023-02-15,Linha C,2084.64,1985.77,39857.14,L01990,2024-08-28
1991,29,2024-05-25,Linha C,9279.41,7647.37,13318.5,L01991,2024-10-04
1992,15,2024-09-03,Linha B,6718.19,5663.13,10970.08,L01992,2025-01-19
1993,22,2023-02-03,Linha B,665.37,494.39,22824.66,L01993,2025-06-27
1994,4,2024-10-13,linha c,5766.89,4040.35,23409.89,L01994,2025-04-02
1995,23,2024-10-05,Linha A,4296.71,3110.33,2308.42,L01995,2025-01-13
1996,23,2024-08-03,Linha B,2088.39,2018.37,25443.6,L01996,2024-11-06
1997,21,2023-10-26,Linha C,1165.69,1008.02,15726.07,L01997,2024-07-08
1998,20,2023-10-25,Linha A,7218.95,6787.48,14544.54,L01998,2025-06-17
1999,8,2023-12-13,linha c,6663.89,5190.79,29940.95,L01999,2025-03-07
2000,8,2023-01-19,Linha A,9125.85,8519.56,41650.08,L02000,2025-04-04
2001,17,2023-10-28,Linha B,3479.22,3134.59,34277.3,L02001,2025-03-19
2002,16,2024-01-14,Linha B,9395.92,7805.43,3880.32,L02002,2024-07-17
2003,7,2024-01-22,Linha C,6776.7,6505.67,13967.11,L02003,15/08/2024
2004,23,2024-04-08,Linha C,3317.83,2792.28,4116.34,L02004,2025-04-11
2005,6,2024-02-25,Linha A,9774.55,7366.63,10291.27,L02005,2024-01-28
2006,18,2024-10-03,LINHA C,4861.61,4125.78,27361.21,L02006,2024-06-14
2007,20,2023-06-24,LINHA C,9730.78,8701.03,13261.98,L02007,2024-12-01
2008,19,07/06/2023,Linha B,8823.14,6181.85,35085.09,L02008,2024-09-16
2009,29,2024-11-16,Linha A,8520.77,7030.22,40550.95,L02009,2024-01-14
2010,5,2024-04-08,Linha B,5906.56,4774.16,49581.7,L02010,2024-04-19
2011,3,2023-08-27,Linha C,9344.56,8589.86,43318.28,L02011,2024-02-04
2012,23,2023-07-10,Linha A,2891.68,2792.02,11827.19,L02012,2024-08-14
2013,9,2023-06-23,Linha A,2852.35,2594.5,47812.69,L02013,2024-05-18
2014,29,2023-02-03,Linha C,3097.14,2361.83,28999.87,L02014,2024-05-12
2015,20,2024-11-06,Linha B,6394.43,5096.56,40807.34,L02015,2024-11-07
2016,12,2023-03-12,Linha C,4746.58,3742.49,26574.54,L02016,2025-02-24
2017,1,2023-08-12,Linha A,1137.31,978.29,6680.02,L02017,2024-12-22
2018,17,2023-03-10,Linha A,6449.27,5659.63,22251.15,L02018,2025-01-01
2019,25,2023-11-26,Linha A,1326.42,964.44,13813.98,L02019,2025-06-16
2020,21,2024-10-19,Linha B,5845.82,5125.41,16452.75,L02020,2025-05-23
2021,23,2023-08-01,Linha B,607.97,483.9,21542.94,L02021,2024-09-16
2022,3,2024-04-02,LINHA B,3743.02,2866.58,32934.27,L02022,2024-12-14
2023,30,2024-03-12,Linha B,1867.65,1401.72,35933.02,L02023,2025-01-08
2024,28,2023-08-05,Linha A,5395.24,4051.93,47333.58,L02024,2024-08-27
2025,6,2023-01-17,Linha C,9127.72,8581.92,24813.22,L02025,2024-08-16
2026,25,2023-11-26,Linha C,4262.34,3340.63,,L02026,2024-03-19
2027,23,2023-07-09,linha a,7842.17,6091.5,32683.98,L02027,2024-11-02
2028,17,2024-05-21,Linha C,4669.25,3746.78,27973.37,L02028,2025-05-03
2029,4,2023-03-08,Linha C,9690.58,7032.29,14378.08,L02029,2024-11-07
2030,1,2024-12-03,Linha C,8249.01,6263.73,8056.6,L02030,2024-02-26
2031,14,2023-04-20,Linha C,4262.79,3326.03,6116.75,L02031,27/09/2024
2032,22,2024-10-10,Linha B,4953.32,4554.94,19504.88,L02032,2024-10-14
2033,12,2024-10-23,linha b,2542.21,2433.31,47099.28,L02033,2024-04-10
2034,8,2023-09-15,Linha C,8177.75,6663.52,28435.91,L02034,07/05/2024
2035,17,2023-08-13,Linha A,4760.39,4006.39,6397.46,L02035,10/12/2024
2036,21,2023-03-24,Linha C,808.18,707.87,1097.77,L02036,2024-09-12
2037,2,2023-12-22,linha c,4904.69,3921.2,11133.12,L02037,2024-10-01
2038,22,2023-05-19,Linha B,6416.88,5511.65,5298.84,L02038,2025-05-09
2039,21,2024-09-21,Linha C,9291.64,6910.1,36500.1,L02039,2024-05-12
2040,25,2023-10-02,Linha C,2783.34,2543.68,28388.02,L02040,2025-03-10
2041,14,2023-10-25,Linha A,3343.37,3174.61,40824.22,L02041,2024-05-11
2042,20,2023-04-11,Linha A,5325.29,4874.46,17288.72,L02042,2024-04-15
2043,25,2023-03-26,Linha C,6027.13,4487.28,23630.02,L02043,2024-02-05
2044,12,2024-07-30,Linha B,3047.1,2275.83,2531.84,L02044,2025-05-12
2045,9,2024-06-09,Linha B,2091.98,1616.4,34348.66,L02045,2025-03-22
2046,21,2023-12-01,LINHA C,7853.79,7650.29,45060.15,L02046,2024-04-17
2047,20,2023-01-18,Linha B,1574.21,1171.45,14943.13,L02047,2024-02-15
2048,11,2023-11-05,Linha A,5688.55,4380.08,34730.88,L02048,2025-02-14
2049,9,2024-07-27,Linha C,8652.04,7854.8,27404.32,L02049,2024-11-14
2050,10,2024-05-19,Linha A,3667.39,3120.56,34442.85,L02050,2025-01-19
2051,12,2024-10-18,linha a,3045.63,2913.13,45649.72,L02051,2024-07-29
2052,3,2024-12-31,Linha B,1907.53,1741.12,27895.85,L02052,2025-04-14
2053,1,2024-03-20,linha c,9068.59,7076.17,43027.52,L02053,2024-05-14
2054,7,13/02/2023,Linha B,4822.72,4025.94,41599.53,L02054,2024-06-20
2055,3,2023-02-01,Linha B,6707.18,6097.51,21779.94,L02055,2024-04-21
2056,8,2024-02-14,linha a,1930.78,1389.04,15162.0,L02056,2024-09-13
2057,6,2023-06-21,Linha A,533.51,482.07,32291.65,L02057,2024-02-12
2058,19,2024-05-09,Linha B,615.45,562.51,6370.02,L02058,2024-10-31
2059,23,2023-12-15,LINHA A,9540.7,9265.89,13668.98,L02059,2024-01-14
2060,16,2024-02-05,Linha A,9284.92,9062.69,17153.69,L02060,2024-10-22
2061,1,2024-12-05,LINHA A,7607.5,6645.32,25847.66,L02061,2024-08-03
2062,19,2023-11-22,Linha A,5585.57,4176.89,6140.37,L02062,2025-06-13
2063,23,2023-08-06,Linha B,5504.35,4337.88,49819.02,L02063,2025-06-13
2064,16,2023-08-18,Linha A,8996.45,6561.71,21178.86,L02064,17/04/2025
2065,3,2023-10-19,Linha B,6235.81,4816.21,14206.06,L02065,2024-11-16
2066,3,2024-12-28,linha c,744.02,724.1,36683.35,L02066,2025-02-10
2067,26,2024-02-16,Linha A,8126.28,6389.99,32112.75,L02067,2024-10-11
2068,18,2023-01-06,Linha A,9274.75,8158.79,41698.29,L02068,2025-03-11
2069,25,2023-08-07,Linha B,5486.36,5180.17,22674.13,L02069,2024-12-02
2070,21,2023-06-22,Linha B,3295.52,2659.98,7708.21,L02070,2024-11-06
2071,26,2023-11-20,Linha A,5239.74,4851.61,4741.69,L02071,2024-08-13
2072,3,2024-12-25,Linha B,8950.48,6419.47,27013.65,L02072,2024-01-31
2073,1,2023-05-08,Linha A,538.35,474.72,13864.48,L02073,2024-04-10
2074,28,2023-08-07,Linha B,3603.39,3377.54,16515.85,L02074,2024-04-12
2075,28,2023-08-02,Linha C,9055.69,8526.96,48497.07,L02075,2024-10-19
2076,12,2024-03-01,linha b,626.78,599.61,41880.86,L02076,2024-11-11
2077,3,2023-03-11,Linha B,9632.61,8923.24,35199.13,L02077,2024-06-19
2078,12,2023-12-13,Linha C,7071.4,5441.83,43598.38,L02078,2025-03-09
2079,27,2023-02-11,Linha A,3631.72,3554.43,1158.41,L02079,2025-02-11
2080,4,2024-12-02,Linha B,749.62,701.17,8863.13,L02080,2024-12-15
2081,25,2024-02-18,Linha A,7660.67,6912.2,12923.26,L02081,2024-02-03
2082,28,2023-10-05,Linha A,7245.1,5809.05,29805.41,L02082,2024-08-06
2083,14,2023-04-26,linha c,808.44,781.65,48317.45,L02083,16/03/2025
2084,4,2024-06-26,Linha C,682.57,478.38,43187.8,L02084,2024-10-03
2085,15,2023-02-24,linha a,8762.89,8480.32,48703.11,L02085,2024-05-15
2086,16,2024-01-09,Linha A,3984.31,3085.38,47107.15,L02086,2024-05-14
2087,14,2023-03-17,linha c,5903.82,4777.77,47479.96,L02087,2025-03-22
2088,28,2023-09-08,Linha C,2449.01,2162.01,43378.89,L02088,2024-10-28
2089,3,27/11/2023,LINHA B,1475.45,1306.86,12192.0,L02089,2025-01-30
2090,11,2023-07-01,Linha B,5987.86,4818.46,36272.55,L02090,18/11/2024
2091,29,2024-01-21,LINHA A,1882.65,1338.08,44672.77,L02091,2024-04-12
2092,1,2024-06-02,Linha C,2878.44,2626.26,24862.02,L02092,2024-12-10
2093,21,2023-10-20,LINHA B,4858.11,3640.98,37956.04,L02093,2024-06-12
2094,11,2024-03-11,linha b,9508.56,6835.08,15300.97,L02094,2024-03-13
2095,23,2023-08-28,Linha B,3865.29,3473.29,9846.71,L02095,2024-01-26
2096,23,2024-01-31,linha c,6972.3,5704.8,27508.91,L02096,2025-03-10
2097,30,2023-09-28,Linha A,1506.92,1264.17,28862.58,L02097,2024-12-01
2098,17,2024-11-15,Linha C,543.38,469.34,30492.22,L02098,2024-07-20
2099,22,2024-05-28,Linha C,5039.39,4090.98,34431.15,L02099,2024-01-23
2100,6,2024-05-15,Linha A,7211.29,5894.79,7282.78,L02100,2024-07-19
2101,23,2024-10-13,Linha B,8486.84,6214.46,42318.14,L02101,2024-07-17
2102,25,2023-06-07,Linha B,3407.61,2470.2,29538.73,L02102,2024-03-06
2103,19,2024-10-31,Linha B,9327.82,8042.36,32569.06,L02103,2024-10-21
2104,18,2023-08-21,Linha B,6082.89,4514.52,9013.36,L02104,2025-04-26
2105,12,2024-08-22,Linha A,7940.97,5977.75,3420.81,L02105,2024-03-06
2106,23,2023-04-10,linha c,9654.65,9347.55,47964.67,L02106,2024-02-04
2107,27,2024-03-10,Linha A,2420.47,1894.87,3240.97,L02107,2024-06-28
2108,20,2023-09-19,Linha A,6307.22,5303.61,39441.57,L02108,2024-04-29
2109,3,2023-12-06,Linha A,3797.64,3349.82,28341.43,L02109,2024-05-24
2110,21,2023-06-03,Linha C,3877.4,3486.96,25799.36,L02110,2025-01-11
2111,5,2024-08-09,Linha C,7591.9,6266.22,,L02111,2024-01-11
2112,10,26/04/2024,LINHA B,2590.68,2351.28,46356.7,L02112,07/03/2024
2113,19,2024-11-23,Linha A,9709.35,7501.56,,L02113,2024-04-13
2114,19,2023-07-15,Linha A,6108.81,5944.51,37258.8,L02114,2025-03-28
2115,4,2023-12-29,Linha A,3726.28,2672.05,17694.06,L02115,2025-03-03
2116,17,2023-11-10,Linha C,3354.74,3036.34,16762.18,L02116,04/12/2024
2117,8,2024-08-27,Linha C,8467.05,6522.16,27786.84,L02117,2024-12-07
2118,26,2023-11-18,Linha C,3130.74,2923.14,19981.96,L02118,2025-05-03
2119,8,2024-07-27,linha c,5301.01,4566.38,30177.12,L02119,2024-12-05
2120,15,2023-11-19,Linha C,9648.13,8434.91,,L02120,2024-06-21
2121,24,2024-09-30,Linha B,2575.35,2247.48,,L02121,2024-05-14
2122,2,2024-06-22,Linha C,2982.69,2678.9,41692.82,L02122,2024-11-06
2123,17,2024-10-29,Linha B,9545.81,8561.96,14867.33,L02123,2025-04-21
2124,20,2023-05-31,Linha B,4020.18,3897.81,32306.21,L02124,2025-05-31
2125,1,2023-02-17,Linha C,1907.22,1432.36,26419.29,L02125,2024-05-29
2126,20,2024-07-29,linha b,7991.23,6246.33,38331.52,L02126,2025-06-24
2127,25,2023-08-03,Linha A,2669.0,1930.61,9100.25,L02127,2024-02-10
2128,11,2023-07-09,Linha A,7298.97,6781.12,35236.69,L02128,2024-06-27
2129,22,2024-08-27,Linha B,9972.29,9026.15,11425.5,L02129,2024-08-18
2130,12,2023-06-27,Linha B,5883.96,4922.96,44745.43,L02130,2025-01-21
2131,9,2023-07-20,Linha B,3934.66,3351.8,17630.65,L02131,2024-11-14
2132,18,2023-07-30,Linha A,4269.42,3657.42,6631.38,L02132,2025-05-13
2133,17,2023-08-21,LINHA C,1711.21,1433.15,16291.33,L02133,2024-04-20
2134,29,2024-06-24,Linha C,4276.36,3557.67,36308.57,L02134,2024-02-27
2135,16,2024-07-30,Linha B,1128.11,1048.22,,L02135,2025-04-25
2136,27,2023-11-13,Linha A,9984.52,8617.62,20294.54,L02136,2024-10-07
2137,12,2024-05-13,Linha B,4693.4,3892.26,40966.47,L02137,2025-03-23
2138,2,2023-04-14,Linha A,6338.0,5070.46,8577.39,L02138,2025-01-22
2139,21,2024-10-23,Linha A,6166.92,5328.67,42669.18,L02139,2025-02-01
2140,2,2023-07-15,Linha B,2274.69,2068.6,45389.97,L02140,2024-08-19
2141,21,2023-03-31,linha b,5284.01,4424.22,24594.43,L02141,2025-01-17
2142,9,2023-05-12,Linha A,1265.93,1000.06,,L02142,2024-01-07
2143,29,2023-04-09,Linha C,724.69,657.2,,L02143,2024-01-27
2144,8,2024-06-28,Linha C,5260.86,4787.13,30442.02,L02144,2024-10-10
2145,8,2024-12-28,Linha A,801.7,772.72,19731.23,L02145,2025-03-31
2146,6,2023-04-24,linha a,874.19,683.77,26415.57,L02146,2024-03-09
2147,11,2024-12-23,Linha B,9749.42,9301.13,28652.57,L02147,2024-06-24
2148,29,2023-11-12,Linha A,3041.03,2723.35,48655.65,L02148,2024-05-26
2149,19,2024-10-14,Linha A,6652.83,6030.28,12439.42,L02149,2024-11-05
2150,14,2024-06-27,Linha B,1028.95,944.48,15555.27,L02150,2025-04-08
2151,19,06/11/2024,Linha C,4695.3,4294.05,37428.54,L02151,2024-05-08
2152,17,2023-06-20,linha b,3144.85,2781.45,28307.36,L02152,2024-09-01
2153,2,01/11/2024,Linha A,5939.38,5616.14,23823.24,L02153,2025-02-18
2154,29,2023-12-19,Linha A,6518.27,6060.64,15672.3,L02154,2024-11-17
2155,18,2024-06-06,Linha C,7000.2,5751.95,32700.89,L02155,2024-02-25
2156,16,2023-09-04,Linha B,2971.39,2673.03,29173.93,L02156,2024-07-06
2157,2,2023-03-18,Linha A,6849.42,6131.3,32991.19,L02157,2025-06-07
2158,9,2024-09-27,Linha B,7035.83,6335.16,32707.68,L02158,2024-12-17
2159,24,2023-02-06,LINHA A,6945.22,4873.69,1400.35,L02159,2024-07-10
2160,6,2024-08-15,Linha B,9766.71,8611.8,,L02160,2024-03-04
2161,30,2024-08-27,LINHA C,7467.19,7099.12,28359.56,L02161,2024-01-10
2162,7,2023-09-22,Linha B,1132.34,1012.86,21596.24,L02162,2025-05-12
2163,28,2024-03-07,Linha B,5162.36,4809.64,10100.57,L02163,2024-05-11
2164,25,2023-03-26,Linha B,9092.89,8028.46,25992.35,L02164,2024-02-06
2165,9,2023-12-11,Linha B,9255.64,7245.39,1354.44,L02165,2025-04-01
2166,1,2024-07-24,Linha B,8957.1,7974.1,21629.58,L02166,2024-02-04
2167,9,2024-09-09,Linha C,6798.1,4767.72,30793.19,L02167,2025-05-19
2168,28,2024-11-09,linha c,4907.2,4682.65,44826.11,L02168,2024-11-16
2169,9,2024-11-16,LINHA B,1180.14,1143.64,8950.86,L02169,2024-04-12
2170,20,2024-06-27,Linha C,3516.01,3037.9,9240.53,L02170,2024-08-03
2171,15,2024-12-17,LINHA C,2369.15,1887.03,46540.68,L02171,2025-02-18
2172,19,2024-10-26,LINHA C,8765.46,6331.81,31344.33,L02172,2025-05-25
2173,8,2024-11-27,Linha A,966.57,925.52,13187.91,L02173,2025-01-01
2174,12,2024-09-05,Linha B,9396.76,7935.74,41674.97,L02174,07/09/2024
2175,11,2023-06-30,Linha B,6017.06,4352.78,45113.19,L02175,2024-12-27
2176,20,2024-11-26,LINHA B,5307.75,4035.52,46774.34,L02176,2024-06-19
2177,3,2023-10-06,Linha B,2094.02,1674.99,24553.51,L02177,2024-04-07
2178,5,2023-11-29,Linha B,1824.49,1339.18,11056.12,L02178,2025-06-25
2179,19,2023-12-15,LINHA B,6528.3,4609.34,25415.83,L02179,2025-06-03
2180,25,2023-11-21,Linha A,5887.4,5096.18,43542.12,L02180,2025-03-26
2181,1,2024-06-20,Linha B,6124.49,5366.18,48686.74,L02181,2025-02-23
2182,17,2024-08-06,Linha C,7845.28,6887.3,12596.58,L02182,2024-03-04
2183,27,03/12/2023,Linha C,9103.89,7718.48,32180.21,L02183,2024-08-09
2184,17,2024-09-18,linha a,3403.36,3217.18,49464.64,L02184,2025-03-26
2185,4,2023-08-13,Linha C,5902.61,5088.7,20217.19,L02185,2024-01-04
2186,9,2023-12-24,LINHA B,1440.73,1136.52,28433.52,L02186,2024-08-10
2187,12,2024-01-29,Linha A,7767.52,5722.25,44759.03,L02187,2025-02-19
2188,6,2024-07-14,LINHA C,6244.84,4767.37,17179.63,L02188,2024-06-12
2189,11,17/03/2024,Linha C,3192.53,2390.83,21607.23,L02189,2024-05-23
2190,6,2023-01-10,LINHA C,5698.36,4618.15,45186.89,L02190,2024-07-13
