id_pedido,id_cliente,data_pedido,status,canal,desconto_pct
2953,149,2024-04-13,Cancelado,E-commerce,1.92
2954,103,2024-12-25,Em separação,Representante,8.35
2955,160,2023-04-17,Em separação,Representante,0.49
2956,78,14/08/2023,Cancelado,e-commerce,
2957,120,2024-10-14,Em separação,Representante,5.55
2958,10,2024-01-03,cancelado,Representante,8.84
2959,35,2024-03-03,Faturado,Representante,9.04
2960,174,2023-11-13,Entregue,E-commerce,0.35
2961,112,2023-11-14,Entregue,E-commerce,
2962,182,2023-08-05,Entregue,e-commerce,12.62
2963,157,19/03/2023,Entregue,Representante,3.24
2964,120,2023-10-06,Cancelado,E-commerce,12.49
2965,149,2024-02-03,Faturado,e-commerce,3.09
2966,81,2024-06-26,em separação,Representante,1.31
2967,96,14/09/2023,Em separação,direto,9.02
2968,76,2023-08-10,CANCELADO,Representante,11.62
2969,196,2023-09-17,Cancelado,E-commerce,3.56
2970,196,2023-10-16,cancelado,Direto,10.9
2971,132,2023-06-18,Faturado,E-commerce,10.85
2972,69,2023-05-28,Entregue,Representante,3.6
2973,123,2024-12-13,Em separação,direto,3.42
2974,127,2023-03-25,Entregue,E-commerce,8.79
2975,6,2024-08-09,ENTREGUE,Representante,8.48
2976,45,2024-06-13,Faturado,E-Commerce,6.04
2977,10,2023-11-03,Cancelado,Direto,4.04
2978,190,2023-11-20,Em separação,E-commerce,10.95
2979,78,2023-04-17,Em separação,Representante,
2980,44,2024-11-28,Entregue,Direto,1.05
2981,41,2024-07-07,Cancelado,Representante,4.67
2982,106,2024-04-22,Entregue,E-commerce,9.72
2983,105,2023-07-30,CANCELADO,Direto,1.53
2984,179,2024-09-08,Cancelado,Direto,9.84
2985,48,2024-07-12,Entregue,Representante,3.0
2986,175,2024-11-17,Cancelado,E-commerce,1.21
2987,192,2024-12-08,Em separação,Representante,10.6
2988,71,2023-04-02,Entregue,Direto,5.81
2989,102,2024-05-27,Faturado,E-commerce,10.75
2990,103,2024-12-29,Faturado,representante,12.35
2991,198,2023-12-05,Cancelado,Representante,
2992,46,2023-04-11,Em separação,Direto,8.51
2993,57,2024-04-05,Cancelado,Direto,14.39
2994,57,2023-01-12,Faturado,Direto,1.77
2995,3,2023-12-20,Entregue,Representante,8.89
2996,87,2024-04-09,em separação,Representante,
2997,132,2023-05-22,Em separação,representante,13.39
2998,34,2024-06-02,Em Separação,Representante,13.89
2999,116,2024-07-15,ENTREGUE,REPRESENTANTE,7.91
3000,122,2024-06-13,Entregue,Direto,8.57
3001,2,2024-12-24,Em separação,Direto,
3002,141,2023-02-15,CANCELADO,Direto,0.49
3003,22,2023-12-17,Em separação,representante,5.05
3004,65,2024-02-08,Entregue,Direto,7.28
3005,93,2023-12-18,FATURADO,Representante,14.9
3006,170,2024-03-14,Entregue,Direto,13.94
3007,118,2024-05-31,em separação,E-commerce,13.51
3008,184,05/08/2024,Entregue,Representante,6.95
3009,102,2023-12-22,Faturado,Representante,
3010,16,2023-04-14,Faturado,Direto,
3011,65,2024-03-25,Em separação,E-commerce,10.16
3012,156,2024-08-10,Faturado,Representante,14.03
3013,75,2024-07-12,em separação,Representante,
3014,9,2023-09-06,Entregue,E-Commerce,12.98
3015,161,2023-05-01,Cancelado,Direto,1.32
3016,187,2023-07-05,em separação,Direto,10.83
3017,110,2024-07-19,Em separação,Direto,
3018,156,2023-10-12,cancelado,REPRESENTANTE,
3019,96,2023-04-05,Entregue,Direto,13.67
3020,142,2024-03-02,Em separação,Representante,2.42
3021,46,2024-08-07,Cancelado,E-commerce,
3022,87,2024-04-16,Em separação,Representante,6.01
3023,103,2023-09-19,cancelado,Representante,6.05
3024,98,2024-05-16,em separação,E-commerce,9.47
3025,49,2023-11-03,Em separação,E-Commerce,9.23
3026,152,2024-11-18,Faturado,direto,6.46
3027,120,2023-12-02,em separação,Representante,11.4
3028,141,15/01/2023,CANCELADO,E-commerce,2.43
3029,182,2024-03-31,Cancelado,E-commerce,
3030,42,2023-11-19,Entregue,Direto,9.43
3031,145,2023-07-21,Em separação,E-commerce,8.94
3032,93,2024-08-17,Entregue,Direto,8.35
3033,199,2024-11-05,Faturado,E-commerce,4.46
3034,179,2023-11-15,Em separação,E-commerce,7.22
3035,65,2024-08-27,Faturado,E-COMMERCE,1.3
3036,34,2023-02-03,FATURADO,Representante,5.81
3037,42,2023-10-16,Faturado,Direto,3.68
3038,24,2024-02-21,Entregue,E-commerce,
3039,137,2023-02-11,Cancelado,E-commerce,7.86
3040,105,2023-04-16,CANCELADO,Representante,10.77
3041,135,2023-08-07,Cancelado,e-commerce,6.97
3042,12,2023-01-10,Cancelado,E-commerce,12.9
3043,124,2024-06-03,Em separação,E-commerce,
3044,112,2024-06-05,Faturado,E-commerce,
3045,128,2023-09-20,Entregue,Direto,
3046,136,2024-11-22,Entregue,Direto,10.46
3047,48,2023-04-06,Entregue,E-commerce,14.96
3048,192,2023-01-09,Faturado,E-commerce,9.96
3049,187,2023-12-19,faturado,e-commerce,8.24
3050,113,2024-11-20,Em Separação,E-commerce,
3051,30,29/07/2024,Em Separação,Direto,0.38
3052,50,2023-07-20,Faturado,Direto,6.71
3053,165,2024-12-16,Entregue,Direto,6.31
3054,90,2024-04-11,Cancelado,Direto,8.11
3055,129,2023-03-30,Cancelado,Direto,13.24
3056,15,2023-08-15,Em separação,E-commerce,10.32
3057,140,2024-11-08,Faturado,E-commerce,
3058,155,2023-07-05,Faturado,representante,11.74
3059,179,2023-01-26,Entregue,Representante,
3060,94,25/03/2024,FATURADO,E-commerce,0.31
3061,114,2023-07-09,EM SEPARAÇÃO,E-commerce,14.36
3062,77,2023-09-03,Entregue,Direto,8.02
3063,76,2024-09-01,Entregue,E-commerce,12.71
3064,26,2024-03-12,Cancelado,Direto,1.03
3065,159,2024-01-26,Cancelado,direto,8.81
3066,162,2023-05-29,Em separação,E-commerce,
3067,114,2024-01-06,Em Separação,Direto,1.53
3068,52,2024-06-26,Em separação,Representante,8.47
3069,87,2024-04-07,Entregue,Direto,12.49
3070,16,04/01/2023,faturado,E-commerce,8.83
3071,71,2023-03-01,Em Separação,Representante,10.45
3072,126,2023-06-21,Cancelado,E-commerce,10.1
3073,155,2023-07-10,Cancelado,Representante,2.89
3074,131,2024-11-28,faturado,DIRETO,
3075,26,2024-08-02,Cancelado,Representante,1.6
3076,52,2023-11-18,Em separação,Representante,4.16
3077,148,2024-12-21,em separação,Representante,
3078,59,2023-11-08,Entregue,Representante,3.14
3079,65,2024-09-02,Faturado,e-commerce,
3080,20,08/11/2023,Cancelado,Direto,10.01
3081,47,2024-12-08,cancelado,representante,1.52
3082,142,2023-04-08,Cancelado,E-commerce,12.44
3083,22,2023-06-14,Em separação,E-commerce,8.49
3084,121,21/08/2024,Cancelado,E-commerce,1.81
3085,143,2024-08-01,Entregue,Direto,13.02
3086,168,2024-01-29,Entregue,Representante,10.06
3087,94,2023-09-30,Em separação,Representante,8.69
3088,127,2023-05-14,Faturado,direto,4.31
3089,129,2023-12-01,FATURADO,E-commerce,1.04
3090,22,2024-03-18,Entregue,Representante,5.22
3091,97,2023-09-05,Faturado,Direto,0.68
3092,105,2024-04-24,Em separação,Direto,14.44
3093,96,2024-02-28,Cancelado,Representante,6.25
3094,76,2024-06-25,Faturado,Representante,2.77
3095,76,2023-12-06,Entregue,E-commerce,3.57
3096,52,2024-10-17,Faturado,Direto,8.81
3097,99,2024-02-08,Entregue,Representante,12.06
3098,174,2024-03-24,ENTREGUE,representante,0.37
3099,164,2024-11-04,Cancelado,E-commerce,4.94
3100,110,2023-08-23,Em separação,Direto,2.46
3101,196,2023-12-27,Em separação,Representante,1.77
3102,34,2023-03-29,Cancelado,Representante,10.13
3103,1,2024-09-09,Entregue,E-commerce,4.34
3104,82,2023-02-03,entregue,Representante,3.99
3105,113,26/03/2024,Entregue,REPRESENTANTE,12.76
3106,173,2023-03-15,entregue,Representante,
3107,135,2023-07-31,Cancelado,Representante,12.26
3108,102,2024-12-29,Em separação,E-commerce,
3109,7,2023-07-15,Entregue,Direto,6.06
3110,61,2023-11-22,Em separação,Representante,12.07
3111,133,2023-09-27,EM SEPARAÇÃO,E-commerce,9.45
3112,97,2023-12-20,Entregue,E-commerce,
3113,21,24/06/2023,Entregue,Representante,11.08
3114,116,2024-10-31,Entregue,Direto,
3115,121,2023-03-02,Faturado,E-commerce,
3116,160,2024-04-04,Faturado,Representante,3.48
3117,177,2024-12-24,Entregue,E-commerce,10.41
3118,129,09/03/2024,Em separação,E-commerce,4.25
3119,19,2023-01-12,Cancelado,E-commerce,13.33
3120,170,2024-09-14,entregue,E-commerce,6.35
3121,176,2023-01-02,Faturado,E-COMMERCE,
3122,42,2024-12-05,entregue,Direto,4.55
3123,93,2024-03-22,Faturado,Representante,12.26
3124,24,2023-02-26,faturado,Direto,11.51
3125,24,2024-03-20,Entregue,E-COMMERCE,0.99
3126,115,2023-07-02,Faturado,Representante,14.29
3127,199,2024-10-08,entregue,E-commerce,
3128,174,2024-01-11,Entregue,Representante,0.78
3129,18,2024-11-07,Entregue,Representante,13.13
3130,178,2023-05-10,Cancelado,DIRETO,4.61
3131,32,2024-05-25,Em separação,Representante,
3132,134,2024-03-16,Faturado,Direto,5.21
3133,192,2023-03-27,Entregue,E-commerce,6.6
3134,120,2024-07-06,Entregue,Direto,14.32
3135,136,25/01/2024,entregue,Direto,9.92
3136,150,2023-05-09,em separação,Direto,1.96
3137,70,2023-06-11,Cancelado,Direto,9.99
3138,121,31/03/2023,EM SEPARAÇÃO,REPRESENTANTE,13.99
3139,5,2024-09-12,Entregue,Representante,1.52
3140,51,2023-02-10,CANCELADO,E-Commerce,6.15
3141,62,2024-09-27,FATURADO,E-commerce,0.2
3142,76,2023-12-22,Entregue,E-commerce,5.89
3143,158,2024-08-13,FATURADO,Direto,12.42
3144,63,2024-12-28,Em separação,Representante,5.01
3145,120,2024-04-10,Entregue,E-commerce,13.69
3146,141,2023-05-03,Cancelado,Representante,11.67
3147,77,2023-06-11,Em separação,E-commerce,5.09
3148,63,01/04/2024,Cancelado,E-commerce,13.91
3149,167,2024-12-13,Entregue,representante,14.94
3150,199,2023-12-19,CANCELADO,Direto,4.58
3151,127,2024-05-19,Em separação,E-commerce,10.09
3152,162,2023-11-26,Faturado,Representante,8.05
3153,57,2023-08-24,Entregue,e-commerce,
3154,197,2023-11-16,Entregue,Direto,8.29
3155,153,2024-02-01,Faturado,representante,
3156,130,2024-10-20,Faturado,Representante,8.54
3157,115,2023-10-23,Em separação,e-commerce,3.13
3158,194,2023-11-05,Cancelado,Representante,2.26
3159,115,2024-05-16,Entregue,Representante,
3160,93,2024-09-20,faturado,E-commerce,5.4
3161,48,2024-05-31,Faturado,direto,
3162,22,2023-05-29,Entregue,E-commerce,7.05
3163,154,2024-03-20,Entregue,Direto,14.01
3164,171,2023-02-24,Faturado,Direto,1.05
3165,98,2023-03-12,Entregue,Representante,1.64
3166,88,2023-11-09,Entregue,E-Commerce,4.85
3167,178,2024-06-13,Cancelado,representante,7.35
3168,157,2024-05-23,Cancelado,representante,8.22
3169,132,2024-03-05,FATURADO,Representante,10.46
3170,143,2023-05-05,Faturado,Direto,12.14
3171,170,2023-02-03,Entregue,representante,4.57
3172,193,2024-09-03,cancelado,Direto,
3173,153,2024-02-12,Entregue,Direto,
3174,27,2024-12-07,Cancelado,REPRESENTANTE,11.94
3175,168,2024-02-12,Entregue,Representante,2.29
3176,148,2023-09-13,ENTREGUE,E-commerce,4.19
3177,154,2024-04-07,Cancelado,Direto,3.03
3178,97,2023-10-09,faturado,Direto,
3179,151,2023-11-10,em separação,Direto,8.61
3180,168,2024-07-23,Cancelado,E-commerce,
3181,49,28/07/2023,em separação,E-commerce,8.26
3182,14,2024-08-06,Em separação,E-commerce,5.17
3183,32,2023-04-15,Entregue,Representante,11.8
3184,50,2023-02-09,Faturado,Direto,
3185,46,2024-02-10,Em separação,representante,5.81
3186,162,2024-12-05,Entregue,Direto,12.35
3187,153,2024-12-27,Cancelado,Representante,
3188,168,2023-02-18,FATURADO,direto,11.45
3189,46,2024-02-08,entregue,e-commerce,
3190,11,2023-04-21,Cancelado,DIRETO,0.9
3191,133,2023-10-13,Em separação,Direto,10.92
3192,13,2024-11-04,ENTREGUE,Representante,
3193,117,2024-11-03,Em separação,Representante,10.46
3194,97,2023-04-12,Cancelado,E-Commerce,0.7
3195,77,2024-10-19,entregue,Direto,4.24
3196,116,2024-02-20,Cancelado,e-commerce,
3197,126,2023-07-22,em separação,Representante,5.56
3198,178,2023-05-28,faturado,E-commerce,
3199,135,2023-11-22,Entregue,Representante,4.11
3200,116,2023-11-22,ENTREGUE,E-commerce,14.85
3201,45,2024-08-14,Entregue,E-commerce,3.05
3202,108,2023-04-30,Cancelado,representante,9.99
3203,160,17/03/2024,Faturado,E-COMMERCE,9.21
3204,166,2023-05-02,entregue,Direto,
3205,99,2024-09-26,Entregue,Representante,6.38
3206,113,2023-11-02,em separação,Representante,
3207,70,2023-05-21,entregue,E-commerce,7.85
3208,156,2023-03-28,Cancelado,E-commerce,
3209,175,2023-12-09,Faturado,Representante,1.49
3210,108,2024-02-06,faturado,E-commerce,13.33
3211,154,2023-06-29,Em separação,Representante,4.68
3212,48,2023-01-07,em separação,E-commerce,0.29
3213,81,2024-11-14,Faturado,E-commerce,8.8
3214,161,2024-06-28,Em Separação,E-commerce,
3215,49,2023-09-23,Entregue,E-COMMERCE,12.89
3216,99,2024-08-03,Entregue,E-COMMERCE,
3217,138,2023-02-19,Em separação,Representante,4.64
3218,163,2023-12-03,Entregue,E-COMMERCE,
3219,122,2024-11-07,Cancelado,E-commerce,1.68
3220,148,2023-07-26,Cancelado,E-commerce,5.5
3221,110,2024-11-28,faturado,E-commerce,3.09
3222,158,2023-09-15,Faturado,Direto,11.72
3223,185,2023-05-08,Em separação,direto,14.32
3224,26,2023-09-08,Faturado,Representante,0.58
3225,78,2023-11-14,Cancelado,Direto,1.11
3226,48,2024-12-21,Entregue,REPRESENTANTE,9.52
3227,158,2023-04-06,Em separação,Representante,0.54
3228,88,2024-04-11,ENTREGUE,Direto,
3229,16,2023-12-11,entregue,Direto,4.69
3230,72,2024-09-14,Faturado,REPRESENTANTE,7.56
3231,80,2024-10-21,Em separação,Representante,14.67
3232,163,2024-03-03,CANCELADO,Direto,
3233,10,2023-11-25,Entregue,Representante,4.76
3234,103,2024-08-26,Em separação,E-COMMERCE,2.03
3235,101,2023-11-07,Em Separação,E-commerce,14.37
3236,42,2023-06-06,Faturado,E-Commerce,3.39
3237,171,2023-08-13,Em separação,Direto,10.06
3238,46,23/01/2024,Entregue,Representante,6.56
3239,104,2023-05-27,Em separação,Direto,7.39
3240,164,2024-11-16,Faturado,Representante,5.92
3241,3,16/03/2023,entregue,DIRETO,12.62
3242,23,2023-11-22,Faturado,Direto,9.31
3243,143,26/12/2024,Em separação,Representante,2.4
3244,185,2024-09-01,Faturado,E-commerce,10.63
3245,21,2023-12-11,Faturado,Representante,10.81
3246,87,2024-10-09,Faturado,Direto,5.12
3247,114,2024-08-03,Faturado,E-commerce,13.46
3248,63,2023-07-05,entregue,Representante,
3249,33,2023-11-18,FATURADO,E-commerce,8.53
3250,148,2023-05-30,Em separação,E-commerce,
3251,13,2024-07-19,cancelado,Representante,
3252,61,2024-08-26,Faturado,E-COMMERCE,
3253,168,2023-03-10,cancelado,E-commerce,4.11
3254,36,2023-01-14,FATURADO,representante,12.16
3255,200,2024-08-13,ENTREGUE,Representante,12.43
3256,107,2024-05-18,Entregue,Representante,
3257,37,2024-01-09,em separação,E-Commerce,3.61
3258,105,2023-07-04,Faturado,Representante,6.91
3259,4,2024-11-07,Faturado,Representante,13.47
3260,127,2023-03-21,CANCELADO,E-commerce,2.09
3261,48,2024-03-29,Faturado,representante,12.29
3262,90,2023-04-10,Em separação,e-commerce,
3263,45,2024-03-09,Faturado,Representante,13.1
3264,153,2024-06-18,Entregue,E-commerce,
3265,200,2024-11-06,Faturado,REPRESENTANTE,10.35
3266,200,2024-05-23,cancelado,Direto,2.64
3267,137,2024-06-12,Entregue,Representante,10.1
3268,173,2023-04-23,Cancelado,Direto,
3269,133,2023-01-09,faturado,Representante,
3270,73,2023-03-14,Cancelado,Direto,6.96
3271,80,2024-03-26,Cancelado,Direto,
3272,199,2024-03-14,Cancelado,REPRESENTANTE,0.81
3273,169,2024-01-13,Faturado,e-commerce,9.94
3274,183,2024-01-30,Faturado,E-commerce,1.97
3275,65,2023-05-02,Faturado,E-commerce,13.8
3276,89,2023-03-17,entregue,Direto,
3277,43,19/05/2023,Faturado,Direto,11.5
3278,110,2023-09-03,Cancelado,E-COMMERCE,12.53
3279,40,2023-10-30,Entregue,Direto,1.2
3280,23,2023-02-18,Entregue,E-COMMERCE,0.42
3281,123,2023-03-14,entregue,Representante,7.14
3282,57,2023-08-22,Faturado,Direto,2.39
3283,42,2024-01-08,Faturado,direto,5.66
3284,9,2024-02-16,Cancelado,E-commerce,2.16
3285,86,2024-08-13,entregue,Representante,12.06
3286,121,2024-12-31,Em separação,Direto,8.75
3287,11,2024-01-28,Cancelado,Representante,
3288,35,2024-03-03,Em separação,Representante,8.62
3289,145,2023-07-21,Entregue,Representante,4.65
3290,18,2024-10-11,entregue,E-commerce,2.41
3291,94,2023-04-13,Entregue,Direto,8.81
3292,11,2024-09-14,Cancelado,E-commerce,11.0
3293,115,2023-01-11,Em separação,E-commerce,8.47
3294,8,2024-03-19,Entregue,Direto,
3295,54,2023-11-07,Faturado,representante,5.11
3296,38,2023-09-26,Entregue,E-commerce,10.32
3297,160,2023-02-07,Cancelado,direto,4.27
3298,60,2023-11-04,Em separação,E-commerce,8.64
3299,92,2023-09-14,Entregue,E-Commerce,14.84
3300,43,2023-01-25,EM SEPARAÇÃO,Representante,6.71
3301,106,2023-03-21,cancelado,Representante,4.39
3302,60,2023-01-23,Faturado,Representante,11.88
3303,152,2024-06-05,Em separação,Representante,0.25
3304,160,2023-10-20,EM SEPARAÇÃO,Direto,4.2
3305,26,2024-05-23,Em Separação,Direto,2.4
3306,87,2023-04-16,Faturado,Direto,
3307,177,2023-11-06,Entregue,Direto,8.98
3308,85,2024-10-30,Em Separação,E-commerce,2.84
3309,148,2023-01-11,Faturado,REPRESENTANTE,9.67
3310,16,2024-09-21,Faturado,e-commerce,10.17
3311,120,2023-09-11,Faturado,Representante,0.07
3312,43,2023-12-18,Faturado,E-commerce,6.92
3313,107,2023-06-04,EM SEPARAÇÃO,E-commerce,11.86
3314,51,2024-07-29,Cancelado,Representante,
3315,5,2023-12-03,Cancelado,Direto,
3316,87,2023-07-12,Faturado,E-COMMERCE,6.78
3317,164,2024-03-22,Faturado,E-Commerce,
3318,84,2023-02-02,Em separação,REPRESENTANTE,2.81
3319,134,2024-04-12,Entregue,Representante,2.0
3320,160,2023-07-29,Em separação,e-commerce,13.91
3321,179,2023-08-24,Cancelado,E-Commerce,8.58
3322,195,2024-10-21,Entregue,Representante,
3323,128,2023-05-17,cancelado,Direto,2.23
3324,48,2024-05-19,Em separação,E-commerce,
3325,132,2024-02-21,Em separação,Direto,
3326,95,2023-12-23,Cancelado,Representante,2.37
3327,63,2023-05-12,Cancelado,Representante,3.65
3328,80,2023-06-16,faturado,E-commerce,4.91
3329,61,2023-12-29,Entregue,Representante,5.3
3330,38,2024-09-13,EM SEPARAÇÃO,Representante,12.22
3331,125,2024-09-17,Em separação,Representante,
3332,37,2024-11-22,Faturado,Direto,12.79
3333,46,2023-05-13,Faturado,Direto,7.86
3334,144,2024-02-08,em separação,Direto,8.73
3335,47,2023-08-28,Entregue,direto,13.86
3336,127,2024-06-05,faturado,DIRETO,4.52
3337,119,2024-04-11,FATURADO,E-commerce,10.63
3338,80,2023-03-15,Cancelado,REPRESENTANTE,14.64
3339,6,2024-11-21,Entregue,Direto,0.22
3340,19,2024-08-04,Em separação,E-COMMERCE,
3341,171,2024-07-14,CANCELADO,REPRESENTANTE,
3342,79,2023-10-23,EM SEPARAÇÃO,E-commerce,10.13
3343,122,2024-07-16,Entregue,Representante,7.14
3344,130,2024-01-11,Faturado,Direto,
3345,127,2024-01-09,Faturado,E-commerce,13.14
3346,176,2024-06-27,Em separação,E-COMMERCE,11.96
3347,60,2024-01-15,Entregue,REPRESENTANTE,11.61
3348,53,2024-04-27,Entregue,Direto,13.48
3349,197,2024-10-11,Entregue,Representante,12.88
3350,183,2024-07-15,Faturado,Representante,2.36
3351,33,2023-05-06,Em separação,E-commerce,9.75
3352,86,2024-05-06,Faturado,Representante,7.8
3353,144,2023-09-26,Em separação,E-commerce,13.27
3354,198,2024-09-04,Entregue,E-commerce,
3355,147,2023-08-28,Entregue,Representante,12.57
3356,42,2023-11-12,Entregue,E-commerce,12.05
3357,8,2024-07-14,Faturado,E-commerce,3.06
3358,72,2024-02-21,Em Separação,E-COMMERCE,4.7
3359,19,2023-04-10,ENTREGUE,E-commerce,7.81
3360,130,2023-08-05,Entregue,e-commerce,1.01
3361,189,2024-12-31,Em separação,E-commerce,
3362,183,2024-11-21,Entregue,Direto,10.41
3363,13,2023-10-15,Em separação,E-Commerce,13.82
3364,47,2024-05-04,Entregue,Representante,
3365,134,2023-10-09,Faturado,E-COMMERCE,11.32
3366,105,2024-10-13,Cancelado,E-commerce,9.12
3367,35,2024-06-26,Faturado,E-commerce,7.19
3368,147,2023-03-23,Entregue,Representante,1.27
3369,135,2023-10-28,Em separação,E-commerce,11.73
3370,68,2023-10-23,Faturado,e-commerce,
3371,156,2023-12-13,Cancelado,Representante,1.14
3372,49,2024-12-07,faturado,Representante,10.61
3373,9,2023-09-22,em separação,E-commerce,7.0
3374,181,2024-11-10,em separação,E-commerce,5.49
3375,184,2024-09-13,ENTREGUE,e-commerce,1.91
3376,180,2024-10-18,Entregue,e-commerce,8.2
3377,149,2023-03-21,EM SEPARAÇÃO,Direto,10.87
3378,184,2023-05-13,Faturado,direto,4.45
3379,68,2023-09-30,Em separação,E-commerce,4.0
3380,15,2024-12-15,Cancelado,Representante,12.5
3381,37,2023-10-16,Entregue,Direto,14.58
3382,138,2024-01-08,Cancelado,E-commerce,11.47
3383,43,2024-10-19,Em Separação,E-COMMERCE,10.13
3384,124,2023-11-11,Em separação,Representante,
3385,99,2024-10-13,Entregue,representante,5.78
3386,149,2024-07-25,Em separação,E-Commerce,12.34
3387,12,2023-06-27,Cancelado,Direto,
3388,24,2024-11-28,CANCELADO,Direto,13.42
3389,124,2024-08-16,Entregue,Direto,11.56
3390,76,2024-10-21,Entregue,Direto,
3391,27,2024-07-30,Faturado,Representante,9.48
3392,158,2024-01-03,Em separação,Representante,14.6
3393,183,2024-02-01,Entregue,Direto,13.65
3394,100,09/07/2023,EM SEPARAÇÃO,Representante,10.14
3395,155,2023-03-25,Em separação,E-commerce,14.05
3396,167,2024-06-13,Cancelado,E-COMMERCE,
3397,9,2023-06-12,cancelado,E-Commerce,14.73
3398,191,2023-06-13,Cancelado,E-COMMERCE,12.88
3399,130,2024-05-13,Faturado,Representante,6.93
3400,133,2023-03-20,Entregue,REPRESENTANTE,1.62
3401,175,2023-05-05,Cancelado,Direto,5.27
3402,118,2024-12-18,Em separação,E-commerce,14.42
3403,45,2024-10-25,Cancelado,Representante,1.34
3404,77,2023-09-12,Em Separação,E-commerce,11.31
3405,63,2023-02-15,Faturado,direto,7.88
3406,93,2023-09-27,Em separação,DIRETO,4.23
3407,74,2023-11-04,CANCELADO,E-commerce,5.79
3408,63,23/07/2023,Cancelado,Representante,8.16
