id_entrega,id_pedido,id_rota,data_prevista,data_realizada,status_entrega,km_percorrido,custo_frete,ocorrencia
3139,1217,16,2024-11-20,2024-11-20,Pendente,415.5,882.62,Avaria
3140,1514,8,2023-02-17,2023-02-22,Entregue,102.5,2110.7,Atraso
3141,1362,8,2023-05-06,2023-05-08,Pendente,210.1,511.53,Recusa
3142,1413,3,2024-05-15,2024-05-25,Pendente,219.1,1007.5,Atraso
3143,283,19,2023-09-04,2023-09-09,Entregue,22.3,,
3144,4118,20,2023-12-28,2023-12-30,Pendente,35.1,1596.28,
3145,495,20,2024-08-14,2024-08-24,Entregue,375.5,1434.45,
3146,122,14,2024-11-05,2024-11-05,Pendente,136.9,2062.09,
3147,3992,2,2023-02-21,2023-02-22,PENDENTE,352.6,643.26,
3148,727,6,2024-06-09,2024-06-16,Entregue,137.7,1616.76,
3149,1663,8,2023-01-09,2023-01-09,PENDENTE,133.7,1913.69,
3150,306,11,2024-07-27,2024-08-06,Entregue,223.3,295.53,
3151,4478,19,2023-01-06,2023-01-11,ENTREGUE,334.9,452.45,Atraso
3152,1100,11,2024-10-18,2024-10-27,Pendente,,1417.89,Sem ocorrência
3153,3995,8,2023-10-29,2023-11-01,Pendente,36.4,2407.83,Sem ocorrência
3154,4031,20,2024-09-12,2024-09-20,DEVOLVIDO,258.9,373.83,Avaria
3155,3490,3,2023-04-01,2023-04-05,entregue,313.0,1749.04,Avaria
3156,963,1,2023-05-29,2023-05-29,Devolvido,227.5,2259.46,Avaria
3157,2374,9,2024-04-16,2024-04-22,PENDENTE,295.7,1399.23,
3158,3081,15,2024-03-04,2024-03-10,Entregue,,,Sem ocorrência
3159,4674,10,2024-01-09,2024-01-09,devolvido,401.9,2098.83,
3160,906,2,2024-03-29,2024-03-28,ENTREGUE,,2353.96,Recusa
3161,2405,14,2023-04-03,2023-04-05,Pendente,364.6,1989.97,
3162,3790,3,2024-11-01,2024-11-11,Pendente,382.8,1400.68,Recusa
3163,3495,5,2023-11-17,2023-11-21,Devolvido,,1406.31,
3164,1093,2,19/12/2024,2024-12-20,Entregue,163.1,980.51,Atraso
3165,614,14,2024-12-08,2024-12-10,Entregue,414.5,1159.67,
3166,593,3,2023-05-30,2023-06-06,Devolvido,377.6,346.33,
3167,1400,3,2023-08-12,2023-08-18,Entregue,167.0,418.98,Avaria
3168,808,5,2023-06-12,2023-06-22,Devolvido,265.5,1680.75,Avaria
3169,3951,18,2023-05-06,2023-05-07,Devolvido,323.3,826.93,
3170,2161,20,2024-07-23,2024-07-25,Pendente,132.9,1672.96,
3171,1740,19,2023-05-23,2023-05-27,Pendente,116.9,2147.97,Sem ocorrência
3172,4480,19,2023-02-26,2023-02-28,Pendente,,1924.22,Atraso
3173,1545,9,2024-12-12,2024-12-18,PENDENTE,384.9,2494.97,
3174,1175,12,2024-12-29,2024-12-30,Pendente,170.9,1722.47,
3175,2127,14,2023-08-24,2023-08-26,Pendente,168.7,418.65,Recusa
3176,4203,6,2024-10-02,2024-10-09,Pendente,82.8,,
3177,2855,17,2023-12-21,2023-12-23,pendente,98.1,120.77,Atraso
3178,1034,18,25/02/2024,2024-02-28,Devolvido,254.5,285.43,Sem ocorrência
3179,351,12,2023-12-09,2023-12-17,Pendente,187.9,661.11,Atraso
3180,1152,6,2024-06-19,23/06/2024,PENDENTE,240.9,1512.7,Atraso
3181,4509,14,2023-07-19,2023-07-21,Entregue,215.6,1865.64,
3182,926,1,2023-12-20,2023-12-30,Pendente,84.1,1976.02,Avaria
3183,3414,2,2024-08-17,2024-08-23,entregue,175.8,767.68,
3184,427,13,2024-08-20,2024-08-30,Devolvido,181.0,428.63,
3185,1675,2,2023-10-10,15/10/2023,Pendente,59.1,2406.47,Sem ocorrência
3186,4217,18,2024-07-28,2024-07-29,Pendente,419.0,,
3187,639,16,2024-08-14,2024-08-14,Entregue,415.4,903.39,Avaria
3188,187,15,2023-03-03,2023-03-11,Pendente,331.7,2189.99,Atraso
3189,2530,18,2024-08-29,2024-09-06,Devolvido,26.9,1131.88,
3190,4669,15,2024-03-22,2024-03-25,ENTREGUE,384.1,1303.07,
3191,1403,20,2024-10-06,2024-10-06,pendente,106.1,1001.5,Atraso
3192,3794,12,2023-07-09,2023-07-12,Devolvido,64.9,766.56,Avaria
3193,2468,6,2024-09-03,2024-09-04,ENTREGUE,263.9,1127.29,Atraso
3194,936,9,2024-07-17,2024-07-24,Entregue,125.4,1107.02,
3195,4179,18,2024-05-28,2024-05-27,ENTREGUE,315.4,2359.63,Avaria
3196,2229,5,2023-04-10,2023-04-18,Entregue,275.7,261.89,Sem ocorrência
3197,3627,5,2024-09-27,2024-10-04,Entregue,220.8,714.94,Avaria
3198,144,14,2023-06-02,2023-06-11,Devolvido,387.1,468.83,
3199,655,11,2023-08-12,2023-08-22,Devolvido,228.5,187.88,Sem ocorrência
3200,1547,19,2024-02-28,,Devolvido,290.2,2227.92,
3201,833,10,2024-05-04,2024-05-09,Pendente,205.5,1268.22,
3202,3356,16,2024-02-13,2024-02-20,Devolvido,231.6,2278.49,
3203,3358,14,2023-02-13,2023-02-18,Entregue,108.9,904.89,
3204,4944,16,2023-12-07,2023-12-10,Entregue,184.8,2261.07,Avaria
3205,4150,18,2024-12-07,2024-12-13,Devolvido,44.3,1091.13,
3206,946,19,2023-02-05,2023-02-03,Pendente,243.0,453.76,Recusa
3207,1624,18,2024-06-15,2024-06-14,Devolvido,262.8,544.31,
3208,1085,12,2024-06-21,2024-06-20,Entregue,416.5,795.26,
3209,1906,17,2024-09-02,2024-09-12,Devolvido,211.5,,Recusa
3210,99,2,2024-06-02,2024-06-02,Pendente,75.3,1051.9,Sem ocorrência
3211,4572,3,2023-09-20,2023-09-21,Devolvido,233.2,2427.1,
3212,95,6,2024-02-09,2024-02-10,Entregue,,,
3213,2823,6,2023-08-24,2023-08-24,Pendente,134.9,787.53,
3214,2274,12,2023-09-08,2023-09-12,devolvido,304.7,2253.92,
3215,2570,3,2024-06-27,,Pendente,412.5,1687.68,Sem ocorrência
3216,2383,9,2024-07-21,2024-07-29,pendente,327.7,999.35,
3217,160,1,2023-07-18,2023-07-17,Entregue,410.6,746.25,
3218,120,19,2023-06-29,2023-07-01,entregue,247.7,1215.72,
3219,4773,3,2023-03-26,2023-04-01,Entregue,35.2,755.31,
3220,2528,4,2023-02-11,2023-02-14,Devolvido,372.7,,
3221,1853,12,2023-06-15,2023-06-21,Pendente,339.8,2439.53,
3222,859,17,2024-02-06,2024-02-07,Entregue,266.3,1458.75,
3223,2205,12,2023-10-22,2023-10-25,Devolvido,334.0,330.88,
3224,1547,18,2023-10-16,2023-10-26,ENTREGUE,132.3,88.36,
3225,2726,16,2024-05-10,2024-05-17,Devolvido,390.6,1008.62,
3226,3111,12,2024-11-03,2024-11-08,Pendente,135.2,,
3227,1060,1,2023-01-24,2023-01-31,Devolvido,73.3,2189.94,Avaria
3228,1006,1,2024-09-03,2024-09-04,Entregue,284.0,,Recusa
3229,4901,6,2023-02-02,2023-02-02,Pendente,339.6,1780.53,Avaria
3230,1653,8,16/03/2023,2023-03-19,Entregue,297.2,1816.32,
3231,249,4,2023-02-25,24/02/2023,pendente,295.7,1975.93,
3232,1450,9,2024-08-02,2024-08-10,PENDENTE,153.7,1325.57,
3233,4398,15,2024-10-28,2024-11-07,Entregue,158.9,1763.31,Sem ocorrência
3234,345,9,2024-02-16,,Pendente,74.8,1832.1,Atraso
3235,4346,4,2024-05-09,,Devolvido,33.5,92.31,
3236,78,5,2024-09-18,2024-09-19,Entregue,196.1,,
3237,1489,15,2023-08-03,2023-08-13,Pendente,264.7,2337.05,Recusa
3238,3076,17,2024-01-29,2024-01-28,Devolvido,161.4,1574.87,
3239,250,18,2024-05-17,2024-05-27,PENDENTE,371.7,1488.09,
3240,888,17,2024-07-16,2024-07-23,Pendente,360.0,845.16,
3241,1844,5,2024-07-24,2024-07-28,Entregue,259.6,1852.42,Sem ocorrência
3242,1767,16,16/04/2024,2024-04-19,Entregue,,724.37,Sem ocorrência
3243,3200,14,2023-08-03,2023-08-11,Pendente,112.1,2451.9,
3244,3834,12,2023-09-23,2023-10-02,Devolvido,169.5,476.66,Atraso
3245,1774,20,09/09/2023,2023-09-11,ENTREGUE,211.0,2040.31,
3246,3582,4,2023-07-31,2023-08-01,ENTREGUE,99.9,1550.46,Atraso
3247,130,1,2024-10-13,2024-10-18,Entregue,301.3,1839.66,
3248,75,1,2023-12-08,2023-12-08,Devolvido,199.1,551.33,Avaria
3249,3586,8,2023-02-20,,Entregue,409.4,1359.0,
3250,710,1,2023-03-16,2023-03-17,entregue,90.8,613.41,
3251,3853,18,2023-08-14,2023-08-22,Devolvido,,2168.71,
3252,813,14,2023-11-03,2023-11-10,pendente,55.9,730.77,
3253,3568,9,2024-01-08,2024-01-06,Pendente,,1939.89,Sem ocorrência
3254,549,17,2023-09-04,2023-09-04,Pendente,304.1,1173.05,
3255,2898,4,2024-10-20,,Devolvido,,115.73,
3256,788,11,2023-05-21,2023-05-23,Pendente,224.8,1988.32,Atraso
3257,3906,18,2024-01-09,,Entregue,,1855.74,Avaria
3258,1814,5,2023-08-22,2023-08-29,PENDENTE,328.5,2329.21,Avaria
3259,2962,14,2024-12-13,2024-12-22,ENTREGUE,187.0,1014.59,
3260,3962,10,2024-09-30,2024-10-03,Pendente,394.7,1251.99,
3261,1314,18,2024-04-24,2024-05-02,Pendente,76.6,158.52,Sem ocorrência
3262,2315,20,2024-07-12,2024-07-21,DEVOLVIDO,111.8,2097.55,Avaria
3263,4750,18,2023-11-18,2023-11-23,Pendente,200.1,2014.28,
3264,2132,12,2023-01-05,2023-01-10,Pendente,224.6,977.69,
3265,1434,17,2023-04-06,2023-04-13,Entregue,,1181.27,Sem ocorrência
3266,2098,9,2023-09-07,2023-09-14,DEVOLVIDO,98.8,2374.48,Avaria
3267,2105,20,2024-12-04,2024-12-09,Entregue,284.9,2253.61,Recusa
3268,3968,3,2024-12-02,,Entregue,32.2,1278.75,Recusa
3269,1667,7,2023-10-30,2023-11-09,Entregue,86.4,2234.34,Avaria
3270,2564,14,2023-01-26,2023-01-25,Entregue,109.4,1607.89,
3271,2799,11,2023-11-26,2023-12-05,devolvido,34.8,1230.62,Recusa
3272,870,2,2024-09-02,2024-09-07,DEVOLVIDO,185.3,1332.54,
3273,2028,6,2023-10-06,2023-10-12,devolvido,44.4,599.66,
3274,1818,4,2024-02-20,2024-03-01,Pendente,,1712.89,
3275,1994,11,2023-03-10,2023-03-12,Entregue,391.8,1919.23,
3276,1731,12,2024-04-01,2024-04-07,Pendente,221.1,760.79,Recusa
3277,3185,16,2024-10-02,2024-10-10,entregue,33.9,1916.51,
3278,1345,8,2024-04-22,2024-05-02,Pendente,86.2,456.23,
3279,1214,1,2024-01-02,2024-01-11,Devolvido,,515.91,
3280,616,7,2023-10-23,2023-10-22,Devolvido,308.7,229.54,
3281,4056,18,2024-04-19,2024-04-20,Entregue,122.7,389.24,Recusa
3282,1771,10,2024-10-15,2024-10-20,DEVOLVIDO,315.4,1322.7,
3283,1703,16,2023-03-01,2023-02-27,Entregue,32.2,1003.18,Atraso
3284,1494,6,2023-02-05,2023-02-04,Pendente,255.7,1373.32,
3285,2685,15,2024-03-13,2024-03-15,Pendente,83.3,2423.46,Sem ocorrência
3286,4484,7,2024-09-21,2024-09-23,Devolvido,332.3,1294.73,Sem ocorrência
3287,1299,6,2023-01-19,2023-01-26,Devolvido,79.0,1202.0,
3288,4182,6,2024-10-19,2024-10-25,Entregue,210.2,573.13,Avaria
3289,4281,7,2024-01-31,2024-02-05,Pendente,358.7,2389.5,
3290,794,14,2024-08-17,2024-08-20,Devolvido,219.9,778.72,
3291,4402,11,2023-07-25,2023-07-23,Pendente,231.8,1351.29,Recusa
3292,2965,17,2023-07-08,2023-07-16,Pendente,355.3,1587.25,Recusa
3293,4350,12,2023-06-21,2023-06-26,devolvido,164.6,2456.5,
3294,3697,11,2023-11-30,2023-11-30,Entregue,249.1,613.92,Avaria
3295,2899,18,2024-09-11,2024-09-21,Entregue,87.5,1756.14,
3296,487,16,2024-07-17,2024-07-18,Entregue,94.8,1091.46,
3297,2840,11,2023-01-07,2023-01-12,DEVOLVIDO,408.9,2167.71,
3298,1037,14,2024-12-07,2024-12-15,entregue,319.4,711.64,Sem ocorrência
3299,3270,7,2023-12-12,2023-12-19,entregue,108.3,2308.39,
3300,4712,17,2023-04-27,2023-04-27,Entregue,382.5,1944.43,Sem ocorrência
3301,1557,5,2023-12-31,2023-12-31,Pendente,167.5,239.36,
3302,920,4,2023-09-10,2023-09-13,Devolvido,31.1,1536.12,
3303,1890,6,2023-09-19,2023-09-17,Devolvido,372.9,1455.43,Sem ocorrência
3304,422,10,2024-08-02,2024-08-12,Entregue,401.3,373.85,Recusa
3305,3975,2,2023-03-04,2023-03-11,Entregue,295.5,1335.53,
3306,4983,14,2024-05-10,2024-05-15,entregue,233.5,340.35,Atraso
3307,640,9,2023-05-30,2023-06-07,DEVOLVIDO,70.4,2466.3,
3308,3590,14,2023-07-30,2023-07-28,Pendente,408.5,1466.86,
3309,4726,17,2024-06-21,2024-06-26,DEVOLVIDO,176.1,889.98,Recusa
3310,4747,4,2024-02-26,2024-03-06,Entregue,90.0,507.04,
3311,1902,15,2023-12-28,2024-01-04,Devolvido,241.0,1258.09,
3312,1305,7,2024-09-04,2024-09-02,Pendente,54.2,654.48,Atraso
3313,3146,12,2023-07-18,2023-07-20,Pendente,,1334.82,Avaria
3314,2035,9,2023-07-09,2023-07-08,Devolvido,120.4,1198.02,
3315,1386,17,2024-11-17,2024-11-19,PENDENTE,395.2,2088.99,Atraso
3316,1033,9,2024-02-04,2024-02-14,Devolvido,418.3,1202.29,Avaria
3317,2305,16,2023-05-28,2023-05-29,Devolvido,117.1,399.16,Recusa
3318,2000,1,2023-04-27,2023-04-26,Entregue,262.3,1129.9,
3319,1285,16,2024-12-26,2024-12-29,Devolvido,397.7,836.09,Avaria
3320,4705,13,2023-10-29,2023-11-08,Entregue,333.9,1589.71,Recusa
3321,3537,12,2023-06-13,,ENTREGUE,150.8,387.03,
3322,4566,5,28/03/2023,2023-04-01,Pendente,307.3,2164.91,
3323,1233,19,2023-05-05,2023-05-05,devolvido,321.4,1579.74,
3324,3438,4,2023-01-13,2023-01-11,devolvido,357.4,576.71,
3325,1177,2,30/07/2023,2023-08-03,pendente,187.9,1962.82,Sem ocorrência
3326,4531,15,2024-11-08,2024-11-18,Pendente,245.2,987.54,
3327,1032,14,2023-06-11,2023-06-21,Entregue,159.6,172.35,
3328,881,6,2024-05-31,2024-06-04,Pendente,251.5,1876.32,
3329,4962,13,2024-08-04,2024-08-04,PENDENTE,314.8,1110.07,
3330,4199,19,2024-02-06,2024-02-06,Entregue,289.9,,
3331,4888,9,2024-02-19,2024-02-29,Pendente,228.7,2129.71,
3332,2837,18,2023-12-07,2023-12-11,Devolvido,361.6,1564.61,Atraso
3333,1981,7,2023-07-02,2023-07-02,Entregue,395.1,1273.59,
3334,676,11,2023-11-23,2023-11-27,Entregue,394.1,774.41,Sem ocorrência
3335,3776,10,2024-12-07,2024-12-13,Pendente,203.7,568.82,
3336,3455,10,2023-03-08,2023-03-08,Pendente,366.8,602.58,Avaria
3337,3584,15,2024-10-23,2024-10-22,Pendente,219.7,311.34,
3338,1237,11,2024-06-18,21/06/2024,Devolvido,241.3,2239.38,Sem ocorrência
3339,1694,9,2023-08-10,2023-08-18,pendente,258.2,1166.15,
3340,82,14,2024-07-08,,DEVOLVIDO,181.2,2438.68,
3341,4040,2,2023-05-10,2023-05-14,Entregue,326.6,2297.66,
3342,4417,10,2023-05-21,2023-05-20,Pendente,53.9,1512.75,
3343,4305,8,2024-01-13,2024-01-20,Devolvido,215.0,,
3344,4112,6,2024-06-24,2024-06-29,Pendente,165.0,905.01,Avaria
3345,1932,2,2024-09-09,2024-09-16,PENDENTE,138.7,129.67,
3346,3122,12,2023-09-05,2023-09-05,Devolvido,159.7,2014.14,
3347,344,18,2023-10-21,2023-10-24,Devolvido,93.1,684.5,Sem ocorrência
3348,3511,10,2023-10-13,2023-10-18,Entregue,261.9,2335.11,Avaria
3349,2996,7,2023-05-12,2023-05-20,devolvido,149.2,84.94,
3350,372,9,2024-07-01,2024-07-10,Devolvido,115.5,1658.04,
3351,2264,11,2024-10-28,2024-10-27,Entregue,197.3,452.05,Recusa
3352,89,10,2023-09-02,2023-08-31,Devolvido,315.4,656.96,Atraso
3353,842,4,2024-03-29,2024-04-07,Pendente,,,Sem ocorrência
3354,102,2,2023-05-13,15/05/2023,Devolvido,93.9,2287.6,
3355,4382,15,2024-08-14,2024-08-24,Entregue,,1042.7,Recusa
3356,3577,8,2023-08-12,2023-08-16,Pendente,139.3,1960.67,Sem ocorrência
3357,3709,14,2023-05-29,2023-06-07,pendente,199.4,1291.28,
3358,1270,19,2023-10-11,,Pendente,37.4,1961.42,
3359,645,12,2024-08-05,,Pendente,407.3,1087.79,
3360,4189,8,02/02/2023,2023-02-09,Entregue,397.1,192.15,
3361,4999,18,2023-01-04,2023-01-03,Devolvido,56.3,1150.68,Sem ocorrência
3362,4759,19,2024-02-06,2024-02-06,Entregue,363.0,1004.81,
3363,1943,8,2023-07-24,2023-08-01,Entregue,405.8,2176.89,
3364,1478,4,14/12/2024,2024-12-18,Pendente,230.2,1891.52,
3365,3895,14,2024-12-22,2024-12-27,Devolvido,328.5,1798.89,
3366,275,16,2023-04-28,2023-05-06,devolvido,136.7,799.72,Recusa
3367,2429,6,2023-11-29,2023-11-28,Devolvido,111.5,1231.67,
3368,4954,3,2023-02-12,2023-02-15,Entregue,330.8,1488.86,
3369,460,13,2024-02-16,2024-02-26,Devolvido,187.5,452.92,Sem ocorrência
3370,426,20,2024-08-18,27/08/2024,Entregue,,646.26,Sem ocorrência
3371,2845,9,2024-08-30,2024-09-02,Pendente,191.3,,
3372,3627,6,2024-09-17,,Devolvido,339.5,886.4,Avaria
3373,1313,16,2023-06-23,2023-07-03,Pendente,34.3,2141.71,
3374,910,9,2024-12-24,2024-12-22,Devolvido,72.3,1124.24,
3375,3,8,18/01/2023,2023-01-24,PENDENTE,,896.85,Atraso
3376,3430,6,2023-06-01,2023-06-04,Entregue,397.1,322.54,Sem ocorrência
3377,805,6,2023-11-29,2023-12-09,Pendente,103.9,1035.76,
3378,2417,2,2023-03-30,2023-03-31,Pendente,,1163.52,
3379,1054,6,2024-08-28,2024-09-04,Devolvido,306.8,1912.05,Recusa
3380,4339,17,2023-03-09,2023-03-08,Entregue,376.0,,Sem ocorrência
3381,3725,1,2023-11-21,2023-11-28,Devolvido,240.8,1446.15,
3382,2795,17,2023-08-19,2023-08-23,Pendente,129.5,2280.18,
3383,4821,20,2023-12-04,2023-12-14,Devolvido,415.4,1549.67,Sem ocorrência
3384,3324,7,2023-05-09,2023-05-16,Entregue,249.6,845.55,Atraso
3385,4521,10,2023-03-31,2023-04-01,Pendente,173.8,2176.05,
3386,4487,17,2023-03-08,2023-03-16,Devolvido,206.7,549.02,
3387,4961,8,2024-10-16,2024-10-19,Devolvido,316.1,2428.13,
3388,3943,1,2023-09-30,,Entregue,246.7,1371.54,Avaria
3389,1306,11,2023-10-03,2023-10-09,Pendente,31.0,2496.28,Atraso
3390,4670,3,2023-09-30,2023-10-07,ENTREGUE,74.5,2003.66,Sem ocorrência
3391,474,15,2024-08-18,2024-08-18,Devolvido,119.2,,
3392,1116,19,2023-06-13,,Pendente,125.3,,
3393,1660,9,2023-07-22,2023-07-27,Pendente,243.1,2014.27,
3394,4935,8,2023-04-17,2023-04-17,Devolvido,181.2,1620.39,
3395,3941,18,2024-07-03,2024-07-02,Entregue,152.4,2159.59,
3396,4980,1,2023-12-14,2023-12-15,Pendente,20.6,623.98,
3397,4150,18,2024-08-31,2024-09-02,Pendente,367.0,2298.42,Sem ocorrência
3398,4806,5,2023-03-30,2023-04-05,Entregue,,275.77,
3399,4095,17,2024-03-31,2024-04-07,DEVOLVIDO,107.9,221.7,Atraso
3400,3374,4,2023-03-03,2023-03-11,Pendente,,631.8,
3401,287,8,2024-07-18,2024-07-16,entregue,168.7,313.94,
3402,4203,20,2023-07-29,29/07/2023,Devolvido,255.2,2342.15,
3403,2193,3,2023-08-07,2023-08-16,Pendente,395.6,2208.06,
3404,2761,10,2023-06-05,2023-06-06,Pendente,138.1,374.56,Atraso
3405,4626,9,2024-01-17,2024-01-27,Pendente,31.0,,Atraso
3406,1837,7,2023-08-08,2023-08-11,Devolvido,197.2,614.68,
3407,746,7,2024-04-03,2024-04-11,Entregue,372.6,851.82,
3408,4823,15,28/12/2023,2024-01-05,Devolvido,153.1,914.33,
3409,3670,10,2024-10-04,2024-10-03,Devolvido,257.5,1138.18,
3410,2429,3,2023-03-02,2023-03-06,Entregue,256.9,1411.21,Sem ocorrência
3411,1259,17,2024-04-08,2024-04-14,Devolvido,44.9,2455.88,Sem ocorrência
3412,1379,5,2023-01-09,,entregue,59.7,546.58,
3413,3052,14,2023-10-24,2023-11-02,Devolvido,158.9,,
3414,943,3,2024-02-10,2024-02-08,Entregue,131.7,,Recusa
3415,1694,2,2024-04-13,2024-04-17,Devolvido,340.1,859.89,Recusa
3416,3208,1,2024-09-26,28/09/2024,Pendente,337.5,539.83,
3417,1105,9,2024-09-26,2024-09-25,Devolvido,95.5,2337.96,
3418,4940,16,2023-09-09,2023-09-14,ENTREGUE,413.8,2493.31,Avaria
3419,4035,9,2023-10-16,17/10/2023,Pendente,412.8,1793.46,
3420,4797,1,2024-12-13,2024-12-13,Devolvido,197.8,762.25,Sem ocorrência
3421,942,2,2024-09-23,2024-09-23,Pendente,400.6,1893.9,Avaria
3422,1087,9,2024-12-31,,Devolvido,,2103.45,
3423,364,16,2023-10-05,2023-10-11,PENDENTE,344.3,,Avaria
3424,1274,5,2023-08-02,2023-07-31,Pendente,348.1,1175.64,
3425,1545,17,2023-01-14,2023-01-17,Pendente,141.0,735.8,
3426,1648,5,2023-11-20,2023-11-27,Devolvido,218.2,,
3427,2200,18,2024-12-17,2024-12-15,Devolvido,237.8,2203.18,Sem ocorrência
3428,3515,12,2023-03-06,2023-03-11,Devolvido,345.6,1163.97,
3429,4056,15,2024-12-09,2024-12-18,Pendente,397.3,2147.59,
3430,2810,14,2024-02-07,2024-02-16,Pendente,288.8,2388.31,
3431,4899,12,2023-08-26,2023-09-01,entregue,354.0,369.36,
3432,2485,11,2023-10-11,2023-10-12,Devolvido,126.8,2266.37,Recusa
3433,2412,9,2024-04-25,2024-04-25,Devolvido,61.7,250.56,
3434,4733,14,2024-03-27,2024-03-31,Devolvido,274.7,2097.27,Atraso
3435,336,7,2023-05-26,2023-05-25,Entregue,33.8,329.2,Recusa
3436,3615,3,2024-07-09,2024-07-16,Devolvido,218.0,1221.32,
3437,669,3,2023-09-01,2023-09-01,Pendente,335.2,1707.25,
3438,4507,3,2023-12-12,2023-12-22,Devolvido,50.4,835.74,Sem ocorrência
3439,858,2,2024-02-02,2024-02-10,Devolvido,291.3,1790.0,Atraso
3440,755,5,2024-08-09,2024-08-16,Devolvido,78.7,287.94,
3441,479,17,2024-08-18,2024-08-22,Pendente,63.0,637.07,
3442,4716,17,2023-01-17,2023-01-24,Devolvido,193.2,1839.07,
3443,3905,12,04/12/2024,2024-12-05,Devolvido,387.2,1130.48,
3444,3860,9,2024-04-08,2024-04-14,Devolvido,304.9,2055.65,
3445,4753,7,2024-06-03,2024-06-01,Entregue,165.9,291.47,
3446,4019,19,2024-12-05,2024-12-09,entregue,236.8,722.49,
3447,3270,13,2023-02-21,2023-02-28,Devolvido,176.8,485.52,
3448,2212,7,2024-01-11,2024-01-15,Pendente,143.7,442.35,
3449,525,2,2024-03-13,2024-03-14,Entregue,304.2,267.89,Atraso
3450,4252,4,2024-02-16,2024-02-18,Pendente,76.4,458.34,
3451,4866,17,2023-03-16,2023-03-24,Pendente,203.1,,
3452,273,17,2023-10-03,2023-10-12,Devolvido,285.7,2009.04,Recusa
3453,2959,3,2024-10-25,2024-11-01,Pendente,87.3,1967.91,
3454,2175,10,2023-10-25,2023-10-28,Devolvido,401.0,1018.29,
3455,3722,3,2024-06-28,,Pendente,215.9,1890.58,
3456,691,2,2024-09-08,2024-09-13,Pendente,216.1,2157.09,Sem ocorrência
3457,4421,19,2023-04-02,2023-04-04,PENDENTE,248.9,2058.34,
3458,4853,6,2024-12-08,2024-12-11,Pendente,292.2,1192.01,
3459,742,15,2023-02-16,2023-02-20,Devolvido,217.4,937.41,
3460,2393,7,2023-12-18,2023-12-27,Entregue,333.0,963.63,Sem ocorrência
3461,1039,3,2024-09-09,2024-09-13,Entregue,273.0,1526.42,
3462,84,16,2024-08-19,2024-08-21,entregue,95.2,303.26,Atraso
3463,4108,12,2024-04-24,2024-05-04,Pendente,236.4,1185.92,
3464,2773,2,2023-02-01,04/02/2023,Devolvido,307.3,135.38,Recusa
3465,73,15,2024-01-10,2024-01-17,Entregue,249.1,84.32,
3466,4692,12,2023-08-03,10/08/2023,Devolvido,,2406.9,
3467,2240,11,2023-08-30,2023-09-08,pendente,124.3,2399.44,
3468,2417,18,2023-02-22,2023-03-03,Pendente,300.3,662.02,Recusa
3469,3469,12,2023-12-05,2023-12-12,Entregue,355.9,1594.34,Avaria
3470,2535,3,2023-03-10,2023-03-10,Entregue,329.0,550.02,Avaria
3471,3550,6,2023-12-17,2023-12-18,Devolvido,363.0,266.22,Sem ocorrência
3472,4624,11,2024-10-14,2024-10-18,Devolvido,255.5,,
3473,3254,1,2023-09-04,2023-09-05,pendente,319.8,1098.13,Atraso
3474,2498,16,2024-02-09,2024-02-08,Entregue,313.1,1563.76,Atraso
3475,2365,9,08/06/2023,2023-06-14,Devolvido,345.3,,Sem ocorrência
3476,4722,18,05/05/2023,2023-05-08,Devolvido,272.7,1488.68,
3477,1146,12,2024-03-15,2024-03-20,Devolvido,74.2,1643.86,Recusa
3478,1264,10,2023-03-18,2023-03-18,Devolvido,111.1,1577.01,
3479,3840,8,2024-09-03,2024-09-09,DEVOLVIDO,105.5,2171.57,Sem ocorrência
3480,4520,16,2023-07-07,2023-07-11,Entregue,24.5,2160.92,Avaria
3481,37,6,2023-02-21,2023-02-22,Devolvido,323.7,916.24,
3482,4697,16,2023-02-03,2023-02-02,Devolvido,268.8,691.75,Atraso
3483,2261,7,2023-01-28,2023-02-05,Entregue,,1034.91,
3484,1222,14,2024-10-01,2024-09-29,Entregue,335.2,2235.68,
3485,4339,5,2024-04-18,2024-04-20,Entregue,,2399.43,
3486,2127,19,2023-08-08,2023-08-18,entregue,57.8,246.9,Avaria
3487,3466,2,2023-01-27,2023-01-29,Devolvido,202.9,2279.13,Avaria
3488,2372,11,2024-02-22,2024-02-21,Entregue,344.4,591.51,Recusa
3489,3716,15,2024-10-09,2024-10-16,Pendente,378.1,1995.83,Sem ocorrência
3490,3604,10,2024-08-12,2024-08-13,entregue,40.4,1598.05,
3491,1958,2,2023-05-28,2023-05-31,Pendente,219.0,1187.6,Recusa
3492,2053,5,2024-03-26,2024-03-27,Pendente,184.9,1026.73,
3493,3300,20,2024-08-11,2024-08-10,devolvido,329.2,1493.43,
3494,1193,11,2023-10-16,2023-10-26,Pendente,298.5,2464.91,
3495,2424,15,2024-03-15,2024-03-17,Devolvido,158.7,785.93,
3496,3317,19,2024-02-20,2024-02-22,pendente,124.3,2499.04,
3497,1808,12,2023-06-05,2023-06-08,Entregue,131.7,1768.71,Atraso
3498,4286,17,2024-02-07,2024-02-11,DEVOLVIDO,76.8,493.08,
3499,4385,14,2024-02-02,2024-02-06,Entregue,94.4,2044.07,
3500,2076,6,2024-04-22,2024-04-29,Entregue,274.5,1316.51,
3501,2825,15,2023-02-08,2023-02-09,Pendente,,1424.71,
