id_item,id_pedido,id_produto,quantidade,preco_unitario,valor_total
11314,3250,14,26,38.54,1002.04
11315,3250,29,112,30.79,3448.48
11316,3251,4,26,24.54,
11317,3251,29,156,78.21,12200.76
11318,3251,2,460,73.73,33915.8
11319,3251,11,136,59.61,8106.96
11320,3251,3,23,38.32,881.36
11321,3252,23,441,68.34,30137.94
11322,3252,28,208,34.46,7167.68
11323,3252,25,96,67.16,6447.36
11324,3252,10,184,47.12,8670.08
11325,3252,24,391,25.59,10005.69
11326,3252,3,17,63.32,1076.44
11327,3253,26,331,30.62,10135.22
11328,3253,19,48,5.26,252.48
11329,3254,12,90,46.16,4154.4
11330,3254,1,14,12.59,176.26
11331,3254,27,270,11.15,3010.5
11332,3255,13,70,10.79,755.3
11333,3255,16,237,7.46,1768.02
11334,3255,12,24,76.01,1824.24
11335,3255,1,55,68.13,3747.15
11336,3255,11,86,64.3,5529.8
11337,3255,22,305,79.83,24348.15
11338,3256,2,82,63.25,5186.5
11339,3256,13,209,28.71,6000.39
11340,3257,12,316,78.27,24733.32
11341,3257,30,308,77.39,23836.12
11342,3258,20,301,50.64,15242.64
11343,3258,14,35,66.77,2336.95
11344,3258,3,139,76.49,10632.11
11345,3259,7,181,34.59,6260.79
11346,3259,24,491,41.24,20248.84
11347,3259,16,70,51.85,3629.5
11348,3259,28,162,6.65,1077.3
11349,3259,3,441,54.27,23933.07
11350,3259,19,51,66.35,3383.85
11351,3260,30,127,11.12,1412.24
11352,3260,17,198,46.11,9129.78
11353,3261,27,78,35.41,2761.98
11354,3262,9,108,56.12,6060.96
11355,3262,28,473,78.75,37248.75
11356,3262,6,2,44.23,88.46
11357,3262,20,24,50.17,1204.08
11358,3262,30,251,17.34,4352.34
11359,3262,11,355,70.94,25183.7
11360,3263,26,439,9.0,3951.0
11361,3263,19,429,55.76,23921.04
11362,3263,28,247,45.73,11295.31
11363,3263,29,26,54.75,1423.5
11364,3264,28,396,44.93,17792.28
11365,3264,26,173,11.84,2048.32
11366,3264,4,424,42.68,18096.32
11367,3264,1,99,30.95,3064.05
11368,3264,24,174,77.57,13497.18
11369,3264,18,416,72.41,30122.56
11370,3265,3,234,5.54,1296.36
11371,3265,24,276,5.94,1639.44
11372,3265,22,382,49.61,18951.02
11373,3266,14,378,8.34,3152.52
11374,3266,21,423,3.66,1548.18
11375,3266,28,497,8.85,4398.45
11376,3267,30,214,5.84,1249.76
11377,3267,21,111,5.56,617.16
11378,3267,28,123,23.69,2913.87
11379,3268,16,230,32.31,7431.3
11380,3268,17,214,19.86,4250.04
11381,3269,26,118,67.19,7928.42
11382,3270,12,10,38.14,381.4
11383,3270,3,195,50.67,9880.65
11384,3271,9,225,28.2,6345.0
11385,3271,2,82,70.21,5757.22
11386,3271,18,414,7.07,2926.98
11387,3272,19,66,52.5,3465.0
11388,3272,20,348,37.59,13081.32
11389,3273,1,177,51.98,9200.46
11390,3273,18,456,53.4,24350.4
11391,3273,11,386,47.1,18180.6
11392,3273,6,137,14.36,1967.32
11393,3273,10,301,66.25,19941.25
11394,3274,8,164,47.48,7786.72
11395,3274,23,228,33.09,7544.52
11396,3274,9,279,25.42,7092.18
11397,3275,26,418,71.22,29769.96
11398,3275,3,271,53.33,14452.43
11399,3275,23,158,49.39,7803.62
11400,3275,7,224,26.04,5832.96
11401,3275,20,305,24.55,7487.75
11402,3275,16,149,10.63,1583.87
11403,3276,16,32,12.84,410.88
11404,3276,26,430,55.57,23895.1
11405,3276,15,392,15.21,5962.32
11406,3276,29,416,19.85,8257.6
11407,3276,25,228,19.43,4430.04
11408,3277,25,198,69.93,13846.14
11409,3277,26,162,27.41,4440.42
11410,3277,27,273,23.3,6360.9
11411,3277,15,311,46.92,14592.12
11412,3277,11,413,62.5,25812.5
11413,3277,3,381,40.41,15396.21
11414,3278,7,472,62.73,
11415,3278,14,89,21.15,1882.35
11416,3278,27,364,58.71,21370.44
11417,3278,6,313,10.69,3345.97
11418,3278,3,465,11.29,5249.85
11419,3279,19,219,33.34,7301.46
11420,3279,27,251,17.02,4272.02
11421,3279,8,352,25.02,8807.04
11422,3279,22,147,69.99,10288.53
11423,3279,21,221,74.82,16535.22
11424,3280,27,214,28.56,6111.84
11425,3281,6,67,15.33,1027.11
11426,3281,17,314,46.98,14751.72
11427,3281,12,407,18.59,7566.13
11428,3282,30,104,23.28,2421.12
11429,3282,5,463,41.66,19288.58
11430,3282,7,253,25.02,6330.06
11431,3282,17,228,46.27,10549.56
11432,3282,1,79,13.36,1055.44
11433,3282,14,232,45.62,10583.84
11434,3283,22,75,3.67,275.25
11435,3283,28,45,43.11,1939.95
11436,3283,11,366,74.98,27442.68
11437,3283,23,171,78.06,13348.26
11438,3284,23,26,41.27,1073.02
11439,3284,19,454,75.76,34395.04
11440,3284,30,226,8.63,1950.38
11441,3285,2,55,52.65,2895.75
11442,3285,20,368,59.87,22032.16
11443,3285,19,343,71.65,24575.95
11444,3286,21,253,9.75,2466.75
11445,3286,1,8,74.22,593.76
11446,3286,8,122,46.84,5714.48
11447,3286,29,500,74.11,37055.0
11448,3286,13,1,25.72,25.72
11449,3287,23,140,52.87,7401.8
11450,3288,13,268,36.88,9883.84
11451,3289,18,9,39.23,353.07
11452,3289,11,269,51.74,13918.06
11453,3290,11,331,34.97,11575.07
11454,3290,26,461,46.08,21242.88
11455,3290,17,407,56.75,23097.25
11456,3290,9,30,26.19,785.7
11457,3290,3,124,59.63,7394.12
11458,3290,27,9,34.42,309.78
11459,3291,23,266,53.25,14164.5
11460,3291,14,376,50.22,18882.72
11461,3292,3,476,61.33,29193.08
11462,3292,14,185,60.95,11275.75
11463,3292,24,271,14.6,3956.6
11464,3292,4,154,61.34,9446.36
11465,3293,16,435,70.98,30876.3
11466,3293,26,379,44.97,17043.63
11467,3293,19,88,28.21,2482.48
11468,3294,5,227,49.84,11313.68
11469,3294,30,260,54.61,14198.6
11470,3294,14,180,72.02,12963.6
11471,3294,2,323,72.94,
11472,3295,8,47,62.74,2948.78
11473,3295,10,22,26.96,593.12
11474,3296,11,208,74.95,15589.6
11475,3296,14,257,77.08,19809.56
11476,3296,7,292,38.38,11206.96
11477,3296,13,364,23.12,8415.68
11478,3297,28,456,31.92,14555.52
11479,3297,21,315,53.13,16735.95
11480,3297,15,278,24.23,6735.94
11481,3298,10,288,3.58,1031.04
11482,3298,29,27,47.16,1273.32
11483,3298,30,325,39.33,12782.25
11484,3299,24,70,24.33,1703.1
11485,3300,25,46,8.08,371.68
11486,3300,12,289,28.92,8357.88
11487,3300,22,436,55.95,24394.2
11488,3300,26,458,74.42,34084.36
11489,3300,27,16,45.43,726.88
11490,3301,11,471,27.17,12797.07
11491,3301,19,36,71.99,2591.64
11492,3301,25,251,67.53,16950.03
11493,3301,23,84,29.81,2504.04
11494,3301,26,77,10.24,788.48
11495,3301,16,354,66.6,23576.4
11496,3302,9,405,19.24,7792.2
11497,3302,2,110,7.85,863.5
11498,3302,20,155,4.39,680.45
11499,3302,22,11,72.19,794.09
11500,3303,29,251,75.14,18860.14
11501,3303,23,430,54.92,23615.6
11502,3303,28,94,14.8,1391.2
11503,3303,9,249,48.14,11986.86
11504,3304,27,107,74.53,7974.71
11505,3304,21,32,67.99,2175.68
11506,3304,5,312,75.39,23521.68
11507,3304,4,191,37.7,7200.7
11508,3305,27,29,22.41,649.89
11509,3305,17,384,52.21,20048.64
11510,3305,11,481,62.0,29822.0
11511,3305,23,383,21.7,8311.1
11512,3305,18,128,38.58,4938.24
11513,3305,19,315,47.92,15094.8
11514,3306,23,216,31.75,6858.0
11515,3306,27,56,7.13,399.28
11516,3306,12,463,9.39,4347.57
11517,3306,19,375,79.73,29898.75
11518,3306,7,272,77.96,21205.12
11519,3307,22,207,33.89,7015.23
11520,3307,26,94,55.31,5199.14
11521,3307,19,61,16.04,978.44
11522,3308,22,101,40.64,4104.64
11523,3308,30,294,76.79,22576.26
11524,3308,27,398,37.54,14940.92
11525,3309,20,111,5.44,603.84
11526,3309,3,15,49.72,745.8
11527,3309,21,231,63.47,14661.57
11528,3309,12,302,45.64,13783.28
11529,3309,16,125,67.61,8451.25
11530,3309,18,122,32.51,3966.22
11531,3310,18,21,48.1,1010.1
11532,3311,9,96,14.37,1379.52
11533,3311,6,326,78.9,25721.4
11534,3311,17,194,27.45,5325.3
11535,3311,1,59,35.92,2119.28
11536,3311,16,77,31.72,
11537,3311,25,147,31.65,4652.55
11538,3312,1,456,29.61,13502.16
11539,3312,11,433,53.66,23234.78
11540,3312,15,80,36.9,2952.0
11541,3312,24,275,46.77,12861.75
11542,3313,10,478,49.63,23723.14
11543,3313,20,400,73.21,29284.0
11544,3314,27,139,58.92,8189.88
11545,3314,9,137,15.48,2120.76
11546,3314,5,340,33.65,
11547,3314,25,27,14.64,395.28
11548,3315,29,489,35.38,17300.82
11549,3315,27,253,13.6,3440.8
11550,3316,9,27,76.5,2065.5
11551,3316,26,164,40.07,6571.48
11552,3316,23,295,56.01,
11553,3317,2,467,-34.73,16218.91
11554,3318,18,467,13.88,6481.96
11555,3318,21,383,75.33,28851.39
11556,3318,14,379,73.64,27909.56
11557,3319,15,426,5.95,2534.7
11558,3319,17,472,77.51,36584.72
11559,3319,25,365,73.06,26666.9
11560,3320,27,386,36.26,13996.36
11561,3320,2,366,59.01,21597.66
11562,3321,3,123,27.77,3415.71
11563,3321,12,489,58.99,28846.11
11564,3321,14,41,73.2,3001.2
11565,3322,3,4,60.71,242.84
11566,3322,19,191,34.58,6604.78
11567,3322,27,42,79.52,3339.84
11568,3322,24,419,50.06,20975.14
11569,3323,25,28,22.78,637.84
11570,3323,11,214,36.6,7832.4
11571,3323,3,226,13.71,3098.46
11572,3323,22,64,14.74,943.36
11573,3323,6,359,26.15,9387.85
11574,3323,15,191,18.46,3525.86
11575,3324,24,238,70.74,16836.12
11576,3324,30,60,19.82,1189.2
11577,3324,18,370,67.71,25052.7
11578,3324,4,74,19.14,1416.36
11579,3325,28,268,6.82,
11580,3325,13,363,57.76,20966.88
11581,3325,24,35,70.26,2459.1
11582,3325,27,138,19.04,2627.52
11583,3326,4,66,69.36,4577.76
11584,3326,18,205,71.95,14749.75
11585,3326,8,266,79.0,21014.0
11586,3327,1,35,72.48,2536.8
11587,3327,4,132,51.01,6733.32
11588,3327,20,241,38.06,9172.46
11589,3328,20,309,44.4,13719.6
11590,3328,6,204,68.55,13984.2
11591,3328,22,23,76.4,1757.2
11592,3328,27,10,75.47,754.7
11593,3328,1,418,19.66,8217.88
11594,3328,4,35,52.37,1832.95
11595,3329,21,69,66.4,4581.6
11596,3329,30,166,27.48,4561.68
11597,3329,10,297,42.6,12652.2
11598,3329,25,244,10.79,2632.76
11599,3329,8,384,66.45,25516.8
11600,3329,17,368,72.76,26775.68
11601,3330,25,318,69.11,21976.98
11602,3330,15,4,19.95,79.8
11603,3331,23,405,45.4,18387.0
11604,3331,29,83,74.82,6210.06
11605,3332,11,158,9.54,1507.32
11606,3332,25,326,6.59,2148.34
11607,3333,10,68,12.6,856.8
11608,3333,1,337,19.33,6514.21
11609,3333,28,300,26.86,8058.0
11610,3333,27,201,56.26,11308.26
11611,3334,9,146,50.85,7424.1
11612,3334,27,499,47.28,23592.72
11613,3334,15,92,32.44,2984.48
11614,3335,13,427,63.7,27199.9
11615,3335,30,11,59.73,657.03
11616,3335,15,236,3.71,875.56
11617,3335,14,453,64.66,29290.98
11618,3335,7,269,6.47,1740.43
11619,3335,21,361,71.67,25872.87
11620,3336,9,31,59.88,1856.28
11621,3336,22,199,77.31,15384.69
11622,3336,19,404,60.61,24486.44
11623,3336,6,191,48.01,9169.91
11624,3336,21,284,22.78,6469.52
11625,3337,7,90,26.69,2402.1
11626,3337,24,372,9.85,3664.2
11627,3338,21,488,62.42,30460.96
11628,3338,18,235,51.58,12121.3
11629,3338,20,258,69.84,18018.72
11630,3338,12,350,43.55,15242.5
11631,3338,28,174,6.74,1172.76
11632,3338,7,497,58.64,29144.08
11633,3339,19,422,54.09,22825.98
11634,3339,15,90,62.68,5641.2
11635,3339,27,42,27.52,1155.84
11636,3339,16,434,49.36,21422.24
11637,3339,23,497,67.63,33612.11
11638,3340,12,419,29.92,12536.48
11639,3341,20,272,38.03,10344.16
11640,3341,30,294,37.74,11095.56
11641,3341,27,335,45.42,15215.7
11642,3341,9,240,44.46,10670.4
11643,3342,22,168,56.71,9527.28
11644,3342,13,223,71.69,15986.87
11645,3342,3,198,57.39,11363.22
11646,3342,20,396,14.72,5829.12
11647,3342,5,255,49.29,12568.95
11648,3343,11,274,42.37,11609.38
11649,3343,19,66,64.96,4287.36
11650,3343,20,63,23.42,1475.46
11651,3344,10,399,9.84,3926.16
11652,3344,8,348,25.31,8807.88
11653,3344,14,213,3.62,771.06
11654,3345,3,68,65.28,4439.04
11655,3345,14,126,54.26,6836.76
11656,3345,5,353,17.37,6131.61
11657,3345,4,154,25.54,3933.16
11658,3346,2,113,52.08,5885.04
11659,3346,14,240,9.86,2366.4
11660,3346,24,337,62.94,21210.78
11661,3346,4,122,36.75,4483.5
11662,3346,19,129,32.23,4157.67
11663,3347,19,285,25.19,7179.15
11664,3347,30,116,74.94,8693.04
11665,3347,13,309,76.71,23703.39
11666,3347,14,13,16.73,217.49
11667,3347,21,105,60.0,6300.0
11668,3347,11,290,61.63,17872.7
11669,3348,24,123,65.6,8068.8
11670,3348,15,397,17.7,7026.9
11671,3348,3,39,3.85,150.15
11672,3348,6,96,41.39,3973.44
11673,3348,16,257,6.9,1773.3
11674,3348,17,311,37.23,11578.53
11675,3349,25,308,13.73,4228.84
11676,3349,5,11,23.83,262.13
11677,3350,29,327,3.93,1285.11
11678,3350,30,56,10.69,598.64
11679,3350,23,408,72.98,29775.84
11680,3351,24,341,67.58,23044.78
11681,3351,7,185,24.49,4530.65
11682,3351,23,431,43.58,18782.98
11683,3351,29,149,42.82,6380.18
11684,3351,13,122,43.48,5304.56
11685,3352,12,229,73.42,16813.18
11686,3352,19,218,11.83,2578.94
11687,3352,23,3,31.37,94.11
11688,3352,14,198,9.27,1835.46
11689,3352,11,444,13.07,5803.08
11690,3353,24,206,7.75,1596.5
11691,3353,3,407,51.05,20777.35
11692,3353,5,449,71.15,31946.35
11693,3353,4,389,7.64,
11694,3353,23,406,16.63,6751.78
11695,3353,19,272,53.01,14418.72
11696,3354,28,197,17.88,
11697,3355,25,176,8.27,1455.52
11698,3355,19,130,13.42,1744.6
11699,3356,5,325,27.54,8950.5
11700,3356,25,479,57.17,27384.43
11701,3356,8,212,20.19,4280.28
11702,3356,2,255,11.84,3019.2
11703,3356,13,407,78.72,32039.04
11704,3357,29,123,37.45,4606.35
11705,3357,10,14,7.59,106.26
11706,3358,11,58,12.18,706.44
11707,3358,28,31,74.35,2304.85
11708,3358,19,56,58.08,3252.48
11709,3358,30,469,66.05,30977.45
11710,3359,15,59,31.08,1833.72
11711,3359,30,361,64.42,23255.62
11712,3360,20,56,5.12,286.72
11713,3360,2,180,37.44,6739.2
11714,3361,3,45,9.6,
11715,3361,28,326,60.01,19563.26
11716,3362,29,378,47.7,18030.6
11717,3362,24,31,52.03,1612.93
11718,3362,6,420,18.96,7963.2
11719,3363,29,460,46.52,21399.2
11720,3363,10,72,62.99,4535.28
11721,3363,16,18,40.24,724.32
11722,3364,7,236,53.59,12647.24
11723,3364,11,411,77.85,31996.35
11724,3364,3,263,27.27,7172.01
11725,3364,25,414,3.01,1246.14
11726,3365,28,287,29.52,8472.24
11727,3365,3,73,75.36,5501.28
11728,3365,17,183,25.7,4703.1
11729,3366,20,239,8.39,2005.21
11730,3366,21,340,64.1,21794.0
11731,3366,1,489,51.02,24948.78
11732,3366,25,436,26.69,11636.84
11733,3366,28,8,49.96,399.68
11734,3366,26,108,28.8,3110.4
11735,3367,11,386,4.77,1841.22
11736,3367,4,110,32.23,3545.3
11737,3367,7,377,29.57,11147.89
11738,3367,12,87,66.19,5758.53
11739,3367,26,136,50.31,6842.16
11740,3368,5,305,50.81,15497.05
11741,3368,7,328,25.04,8213.12
11742,3368,10,326,29.78,9708.28
11743,3368,17,289,17.49,5054.61
11744,3368,18,228,26.06,5941.68
11745,3368,23,491,67.82,33299.62
11746,3369,6,216,48.22,10415.52
11747,3369,4,461,60.0,27660.0
11748,3369,22,64,71.53,4577.92
11749,3369,12,471,79.72,37548.12
11750,3370,5,489,71.55,34987.95
11751,3370,20,451,25.64,11563.64
11752,3371,25,62,76.6,4749.2
11753,3371,12,209,64.54,13488.86
11754,3371,18,399,19.78,7892.22
11755,3371,9,435,72.61,31585.35
11756,3371,1,432,31.84,
11757,3371,19,412,26.0,10712.0
11758,3372,7,271,62.47,16929.37
11759,3372,15,212,52.58,11146.96
11760,3373,28,401,54.9,22014.9
11761,3373,17,17,72.72,1236.24
11762,3373,18,145,58.68,8508.6
11763,3373,21,192,49.26,9457.92
11764,3373,6,386,65.28,25198.08
11765,3374,5,212,61.25,12985.0
11766,3374,10,227,62.66,14223.82
11767,3374,3,207,46.66,9658.62
11768,3374,19,396,72.5,28710.0
11769,3374,17,197,52.46,10334.62
11770,3375,15,303,33.65,10195.95
11771,3375,27,58,30.9,1792.2
11772,3375,4,337,58.87,19839.19
11773,3375,26,492,54.36,26745.12
11774,3375,24,69,39.56,2729.64
11775,3376,16,486,18.77,9122.22
11776,3376,17,390,40.78,15904.2
11777,3376,27,147,9.08,1334.76
11778,3376,29,49,18.86,924.14
11779,3376,22,187,19.21,3592.27
11780,3377,23,209,30.76,6428.84
11781,3377,19,403,40.33,16252.99
11782,3377,11,148,62.6,9264.8
11783,3377,29,412,25.39,10460.68
11784,3377,4,395,62.68,24758.6
11785,3378,30,316,69.06,21822.96
11786,3378,13,233,12.07,2812.31
11787,3379,30,11,33.44,367.84
11788,3380,9,193,45.81,8841.33
11789,3380,7,37,39.37,1456.69
11790,3381,6,500,43.38,21690.0
11791,3381,12,190,32.74,6220.6
11792,3381,27,482,66.13,31874.66
11793,3381,29,290,10.65,3088.5
11794,3381,1,325,44.08,14326.0
11795,3382,19,39,35.88,1399.32
11796,3382,29,349,20.05,6997.45
11797,3382,12,96,67.38,6468.48
11798,3382,2,109,49.8,5428.2
11799,3382,1,282,32.66,9210.12
11800,3383,16,126,35.63,4489.38
11801,3383,19,497,22.03,10948.91
11802,3383,25,291,48.99,14256.09
11803,3384,14,182,37.93,6903.26
11804,3384,9,320,16.92,5414.4
11805,3385,28,448,67.17,30092.16
11806,3385,8,238,16.47,3919.86
11807,3385,21,425,20.52,8721.0
11808,3385,29,276,17.99,4965.24
11809,3385,26,422,16.17,6823.74
11810,3385,16,209,4.33,904.97
11811,3386,28,98,44.51,4361.98
11812,3386,20,305,75.72,23094.6
11813,3386,8,106,7.71,817.26
11814,3387,9,109,52.0,5668.0
11815,3388,20,364,22.24,8095.36
11816,3388,11,96,25.57,2454.72
11817,3388,5,29,42.2,1223.8
11818,3388,24,246,32.53,8002.38
11819,3388,3,475,40.98,19465.5
11820,3388,30,259,10.8,2797.2
11821,3389,24,171,76.46,13074.66
11822,3389,11,218,59.38,12944.84
11823,3390,27,214,29.04,6214.56
11824,3390,1,248,62.88,15594.24
11825,3390,6,390,13.27,5175.3
11826,3390,28,118,57.08,6735.44
11827,3391,17,412,70.97,29239.64
11828,3391,12,220,8.88,1953.6
11829,3391,20,102,54.9,5599.8
11830,3391,26,434,6.6,2864.4
11831,3391,24,326,76.51,24942.26
11832,3392,23,126,3.76,473.76
11833,3392,7,13,73.71,958.23
11834,3393,4,271,5.71,1547.41
11835,3393,25,98,53.81,5273.38
11836,3393,22,225,12.57,2828.25
11837,3393,7,24,49.54,1188.96
11838,3393,20,466,33.23,15485.18
11839,3393,13,271,43.38,11755.98
11840,3394,11,479,26.15,12525.85
11841,3394,14,338,69.02,23328.76
11842,3394,2,74,38.1,2819.4
11843,3395,15,26,67.21,1747.46
11844,3396,30,103,24.94,2568.82
11845,3396,25,352,6.62,2330.24
11846,3396,5,324,13.38,4335.12
11847,3396,4,289,67.5,19507.5
11848,3397,23,179,78.07,13974.53
11849,3398,27,81,23.64,1914.84
11850,3398,4,316,27.81,8787.96
11851,3398,16,18,50.92,916.56
11852,3399,1,21,78.95,1657.95
11853,3399,6,443,33.96,15044.28
11854,3399,15,442,78.84,34847.28
11855,3400,7,193,8.66,1671.38
11856,3400,3,129,65.58,8459.82
11857,3401,19,9,23.05,
11858,3401,30,233,4.51,1050.83
11859,3402,2,77,9.19,707.63
11860,3402,26,212,14.69,3114.28
11861,3402,10,154,79.05,12173.7
11862,3402,4,393,74.52,29286.36
11863,3402,18,239,77.45,18510.55
11864,3402,28,155,59.36,9200.8
11865,3403,13,51,16.73,853.23
11866,3403,2,107,62.65,6703.55
11867,3403,11,291,5.02,1460.82
11868,3403,8,401,27.81,
11869,3403,25,73,3.85,281.05
11870,3403,3,360,38.02,13687.2
11871,3404,5,262,61.38,16081.56
11872,3404,23,397,49.14,19508.58
11873,3404,24,99,39.73,3933.27
11874,3404,16,419,15.0,6285.0
11875,3404,18,338,26.61,8994.18
11876,3405,8,399,62.0,
11877,3405,6,40,60.97,2438.8
11878,3405,16,175,4.51,789.25
11879,3405,25,234,14.2,3322.8
11880,3405,17,255,69.9,17824.5
11881,3405,21,105,44.78,4701.9
11882,3406,22,489,15.52,7589.28
11883,3406,20,130,39.57,5144.1
11884,3406,26,250,50.42,12605.0
11885,3406,30,144,4.03,580.32
11886,3407,14,493,18.72,9228.96
11887,3407,25,138,50.96,7032.48
11888,3407,8,356,51.1,18191.6
11889,3407,29,21,24.4,512.4
11890,3408,8,228,3.8,866.4
11891,3408,10,194,75.7,14685.8
11892,3408,5,240,49.77,11944.8
11893,3408,7,416,36.9,15350.4
11894,3409,27,249,46.75,11640.75
11895,3409,11,182,21.76,3960.32
11896,3409,30,462,5.58,2577.96
11897,3409,20,120,39.7,4764.0
11898,3409,13,219,10.57,2314.83
11899,3410,25,202,12.47,2518.94
11900,3410,20,57,69.59,3966.63
11901,3410,30,319,47.07,15015.33
11902,3411,6,130,46.79,6082.7
11903,3411,16,394,56.92,22426.48
11904,3411,29,74,23.85,1764.9
11905,3411,7,215,40.24,8651.6
11906,3411,28,96,44.22,4245.12
11907,3412,6,13,13.37,173.81
11908,3412,22,297,58.57,17395.29
11909,3412,16,401,63.2,25343.2
11910,3412,24,476,52.13,24813.88
11911,3412,7,443,7.36,3260.48
11912,3412,13,427,39.74,16968.98
11913,3413,5,277,41.68,11545.36
11914,3413,9,238,8.31,1977.78
11915,3414,18,111,62.41,6927.51
11916,3414,13,414,45.49,18832.86
11917,3414,12,437,29.1,12716.7
11918,3415,24,272,34.05,9261.6
11919,3416,21,130,23.49,3053.7
11920,3416,30,241,68.75,16568.75
11921,3417,16,153,14.43,2207.79
11922,3417,23,275,44.08,12122.0
11923,3417,7,444,51.2,22732.8
11924,3417,13,168,48.72,8184.96
11925,3417,21,369,7.7,2841.3
11926,3417,28,391,69.55,27194.05
11927,3418,18,191,62.79,11992.89
11928,3418,30,91,42.37,3855.67
11929,3418,23,38,70.61,2683.18
11930,3418,7,19,43.98,835.62
11931,3418,5,84,23.76,1995.84
11932,3418,26,50,11.07,553.5
11933,3419,8,477,47.9,22848.3
11934,3419,17,386,66.76,25769.36
11935,3420,5,245,69.27,16971.15
11936,3420,21,248,20.81,5160.88
11937,3420,24,346,69.93,24195.78
11938,3420,22,410,67.01,27474.1
11939,3420,3,218,39.65,8643.7
11940,3420,9,393,55.01,21618.93
11941,3421,27,233,78.71,18339.43
11942,3421,16,105,4.5,472.5
11943,3422,9,43,79.74,3428.82
11944,3422,26,446,47.03,20975.38
11945,3422,29,364,51.84,18869.76
11946,3423,26,16,37.32,597.12
11947,3423,30,228,23.26,5303.28
11948,3423,1,280,75.16,21044.8
11949,3423,13,459,65.83,30215.97
11950,3423,16,157,48.18,7564.26
11951,3423,21,327,42.25,13815.75
11952,3424,14,52,30.46,1583.92
11953,3424,4,323,72.81,23517.63
11954,3424,13,123,60.74,7471.02
11955,3424,20,273,11.61,3169.53
11956,3425,24,113,11.33,1280.29
11957,3426,19,483,51.58,24913.14
11958,3426,3,195,63.51,
11959,3426,20,138,47.69,6581.22
11960,3426,22,399,51.8,20668.2
11961,3427,7,134,52.77,7071.18
11962,3427,30,223,35.04,7813.92
11963,3428,11,420,70.37,29555.4
11964,3428,28,80,26.88,2150.4
11965,3428,2,359,47.81,17163.79
11966,3428,18,137,21.58,2956.46
11967,3428,27,471,40.01,18844.71
11968,3429,12,18,20.2,363.6
11969,3429,16,445,67.87,30202.15
11970,3429,28,117,66.07,7730.19
11971,3429,4,359,54.34,19508.06
11972,3429,13,98,75.31,7380.38
11973,3429,8,488,70.04,34179.52
11974,3430,12,9,73.81,664.29
11975,3430,23,149,15.0,2235.0
11976,3431,11,7,68.64,480.48
11977,3431,17,104,69.56,7234.24
11978,3431,21,30,35.12,
11979,3431,20,429,41.97,18005.13
11980,3431,14,308,4.7,1447.6
11981,3431,25,204,54.39,11095.56
11982,3432,25,282,40.4,11392.8
11983,3432,24,274,70.77,
11984,3432,26,311,19.98,6213.78
11985,3432,27,104,75.75,7878.0
11986,3433,12,468,47.07,22028.76
11987,3433,8,489,34.98,17105.22
11988,3433,20,263,20.31,5341.53
11989,3433,17,260,3.06,795.6
11990,3434,25,300,42.38,12714.0
11991,3434,24,311,71.37,22196.07
11992,3434,29,211,21.02,4435.22
11993,3434,27,435,20.8,9048.0
11994,3435,5,19,78.34,1488.46
11995,3435,25,51,49.94,2546.94
11996,3435,10,91,30.09,2738.19
11997,3435,24,481,5.11,2457.91
11998,3435,12,374,7.73,2891.02
11999,3435,30,82,52.65,4317.3
12000,3436,14,434,75.09,32589.06
12001,3436,15,199,12.61,2509.39
12002,3436,29,157,45.09,7079.13
12003,3436,23,279,61.42,17136.18
12004,3436,24,133,48.31,
12005,3436,1,11,47.84,526.24
12006,3437,15,433,79.3,34336.9
12007,3437,29,70,79.63,5574.1
12008,3438,7,270,70.87,19134.9
12009,3438,27,173,60.34,10438.82
12010,3439,4,426,38.3,16315.8
12011,3439,5,411,67.19,27615.09
12012,3439,12,473,54.57,25811.61
12013,3440,9,152,21.06,3201.12
12014,3440,30,270,69.15,18670.5
12015,3441,24,48,3.61,173.28
12016,3441,16,29,23.64,685.56
